mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid2id0.xml,tadSyncid5id3.xml,Template29,false,29,1,6
tadSyncid5id3.xml,tmi12.xml,Template15,true,21,21,111
tmi12.xml,tadSyncid5id3.xml,Template5,false,25,1,7
tadSyncid5id3.xml,smiTemplateid1.xml,Template3,true,19,19,114
smiTemplateid1.xml,tadSyncid5id3.xml,Template12,false,27,2,15
tadSyncid5id3.xml,tmi10.xml,Template17,true,21,21,115
tmi10.xml,tadSyncid5id3.xml,Template15,false,25,3,13
tadSyncid5id3.xml,tadSyncid3id3.xml,Template13,true,19,19,115
tadSyncid3id3.xml,tadSyncid5id3.xml,Template16,false,20,2,12
tadSyncid5id3.xml,tadSyncid0id5.xml,Template17,true,25,25,113
tadSyncid0id5.xml,tadSyncid5id3.xml,Template8,false,25,1,7
tadSyncid5id3.xml,tadSyncid5id2.xml,Template13,true,13,13,111
tadSyncid5id2.xml,tadSyncid5id3.xml,Template12,true,13,13,111
tadSyncid5id3.xml,tmi11.xml,Template6,true,21,21,115
tmi11.xml,tadSyncid5id3.xml,Template6,false,25,1,6
tmi13.xml,tadSyncid5id1.xml,Template9,false,28,4,13
tadSyncid5id1.xml,tmi13.xml,Template8,true,24,24,113
tmi13.xml,tmi6.xml,Template7,true,21,21,113
tmi6.xml,tmi13.xml,Template2,true,20,20,114
tmi13.xml,tadSyncid5id5.xml,Template9,false,21,1,6
tadSyncid5id5.xml,tmi13.xml,Template4,true,18,18,114
tmi13.xml,ccn1.xml,Template8,true,20,20,110
ccn1.xml,tmi13.xml,Template4,true,18,18,112
tmi13.xml,cxs2.xml,Template5,true,20,20,113
cxs2.xml,tmi13.xml,Template18,true,18,18,4
tmi13.xml,tadSyncid2id1.xml,Template29,true,30,30,113
tadSyncid2id1.xml,tmi13.xml,Template25,true,26,26,115
tmi13.xml,tadSyncid4id4.xml,Template9,false,21,1,7
tadSyncid4id4.xml,tmi13.xml,Template8,true,18,18,115
tmi13.xml,tmi2.xml,Template6,true,21,21,108
tmi2.xml,tmi13.xml,Template6,true,21,21,110
tmi13.xml,tadSyncid1id0.xml,Template15,true,29,29,113
tadSyncid1id0.xml,tmi13.xml,Template6,true,25,25,110
tmi13.xml,tadSyncid0id2.xml,Template10,true,27,27,113
tadSyncid0id2.xml,tmi13.xml,Template17,true,23,23,112
tmi13.xml,tadSyncid4id3.xml,Template24,false,25,1,7
tadSyncid4id3.xml,tmi13.xml,Template7,true,21,21,114
tmi13.xml,tadSyncid1id5.xml,Template9,true,28,28,108
tadSyncid1id5.xml,tmi13.xml,Template20,true,24,24,111
tmi13.xml,tadSyncid2id0.xml,Template27,true,27,27,114
tadSyncid2id0.xml,tmi13.xml,Template9,true,23,23,115
tmi13.xml,tmi12.xml,Template11,true,18,18,111
tmi12.xml,tmi13.xml,Template11,true,18,18,113
tmi13.xml,smiTemplateid1.xml,Template15,true,22,22,112
smiTemplateid1.xml,tmi13.xml,Template26,true,26,26,113
tmi13.xml,tmi10.xml,Template12,true,18,18,108
tmi10.xml,tmi13.xml,Template13,true,18,18,113
tmi13.xml,tadSyncid3id3.xml,Template2,true,24,24,107
tadSyncid3id3.xml,tmi13.xml,Template19,true,21,21,114
tmi13.xml,tadSyncid0id5.xml,Template9,true,25,25,114
tadSyncid0id5.xml,tmi13.xml,Template1,true,21,21,114
tmi13.xml,tadSyncid5id2.xml,Template1,false,24,1,7
tadSyncid5id2.xml,tmi13.xml,Template16,true,20,20,112
tmi13.xml,tmi11.xml,Template8,true,18,18,114
tmi11.xml,tmi13.xml,Template9,true,18,18,113
tadSyncid5id1.xml,tmi6.xml,Template9,true,24,24,115
tmi6.xml,tadSyncid5id1.xml,Template26,false,27,3,12
tadSyncid5id5.xml,tadSyncid5id1.xml,Template20,true,23,23,114
tadSyncid5id1.xml,tadSyncid5id5.xml,Template9,false,22,1,7
tadSyncid5id1.xml,ccn1.xml,Template6,true,21,21,114
ccn1.xml,tadSyncid5id1.xml,Template19,false,23,1,7
cxs2.xml,tadSyncid5id1.xml,Template19,true,23,23,4
tadSyncid5id1.xml,cxs2.xml,Template1,true,21,21,110
tadSyncid5id1.xml,tadSyncid2id1.xml,Template19,true,21,21,114
tadSyncid2id1.xml,tadSyncid5id1.xml,Template6,false,21,3,14
tadSyncid4id4.xml,tadSyncid5id1.xml,Template19,false,28,1,7
tadSyncid5id1.xml,tadSyncid4id4.xml,Template19,false,27,1,11
tmi2.xml,tadSyncid5id1.xml,Template12,false,24,3,15
tadSyncid5id1.xml,tmi2.xml,Template2,true,20,20,114
tadSyncid1id0.xml,tadSyncid5id1.xml,Template6,false,26,1,6
tadSyncid5id1.xml,tadSyncid1id0.xml,Template26,true,26,26,111
tadSyncid0id2.xml,tadSyncid5id1.xml,Template22,false,30,2,9
tadSyncid5id1.xml,tadSyncid0id2.xml,Template29,true,30,30,114
tadSyncid4id3.xml,tadSyncid5id1.xml,Template19,false,29,1,6
tadSyncid5id1.xml,tadSyncid4id3.xml,Template20,true,29,29,113
tadSyncid5id1.xml,tadSyncid1id5.xml,Template19,true,23,23,113
tadSyncid1id5.xml,tadSyncid5id1.xml,Template9,false,23,1,7
tadSyncid2id0.xml,tadSyncid5id1.xml,Template14,false,30,1,6
tadSyncid5id1.xml,tadSyncid2id0.xml,Template12,true,30,30,111
tadSyncid5id1.xml,tmi12.xml,Template17,true,24,24,115
tmi12.xml,tadSyncid5id1.xml,Template19,false,28,1,6
smiTemplateid1.xml,tadSyncid5id1.xml,Template19,false,27,1,7
tadSyncid5id1.xml,smiTemplateid1.xml,Template10,true,19,19,112
tmi10.xml,tadSyncid5id1.xml,Template23,false,28,3,13
tadSyncid5id1.xml,tmi10.xml,Template18,true,24,24,111
tadSyncid3id3.xml,tadSyncid5id1.xml,Template12,false,24,1,7
tadSyncid5id1.xml,tadSyncid3id3.xml,Template9,true,23,23,112
tadSyncid5id1.xml,tadSyncid0id5.xml,Template26,true,26,26,115
tadSyncid0id5.xml,tadSyncid5id1.xml,Template2,false,26,3,13
tadSyncid5id1.xml,tadSyncid5id2.xml,Template6,true,14,14,114
tadSyncid5id2.xml,tadSyncid5id1.xml,Template13,true,14,14,114
tmi11.xml,tadSyncid5id1.xml,Template21,false,28,4,13
tadSyncid5id1.xml,tmi11.xml,Template21,true,24,24,113
tadSyncid5id5.xml,tmi6.xml,Template8,true,18,18,115
tmi6.xml,tadSyncid5id5.xml,Template1,false,20,1,7
tmi6.xml,ccn1.xml,Template6,true,6,6,114
ccn1.xml,tmi6.xml,Template5,true,5,5,114
cxs2.xml,tmi6.xml,Template5,true,5,5,6
tmi6.xml,cxs2.xml,Template6,true,6,6,112
tmi6.xml,tadSyncid2id1.xml,Template13,true,14,14,114
tadSyncid2id1.xml,tmi6.xml,Template10,true,11,11,115
tadSyncid4id4.xml,tmi6.xml,Template4,true,18,18,115
tmi6.xml,tadSyncid4id4.xml,Template13,false,20,1,11
tmi2.xml,tmi6.xml,Template11,true,21,21,110
tmi6.xml,tmi2.xml,Template10,true,20,20,110
tadSyncid1id0.xml,tmi6.xml,Template8,true,14,14,108
tmi6.xml,tadSyncid1id0.xml,Template8,true,17,17,113
tadSyncid0id2.xml,tmi6.xml,Template3,true,10,10,114
tmi6.xml,tadSyncid0id2.xml,Template3,true,13,13,111
tadSyncid4id3.xml,tmi6.xml,Template16,true,23,23,115
tmi6.xml,tadSyncid4id3.xml,Template10,false,26,1,7
tmi6.xml,tadSyncid1id5.xml,Template15,true,27,27,112
tadSyncid1id5.xml,tmi6.xml,Template19,true,24,24,114
tadSyncid2id0.xml,tmi6.xml,Template2,true,10,10,112
tmi6.xml,tadSyncid2id0.xml,Template1,true,13,13,113
tmi6.xml,tmi12.xml,Template8,true,20,20,114
tmi12.xml,tmi6.xml,Template1,true,21,21,113
smiTemplateid1.xml,tmi6.xml,Template1,true,17,17,113
tmi6.xml,smiTemplateid1.xml,Template5,true,12,12,114
tmi10.xml,tmi6.xml,Template2,true,21,21,114
tmi6.xml,tmi10.xml,Template1,true,20,20,110
tadSyncid3id3.xml,tmi6.xml,Template4,true,10,10,111
tmi6.xml,tadSyncid3id3.xml,Template3,true,12,12,114
tmi6.xml,tadSyncid0id5.xml,Template22,true,26,26,111
tadSyncid0id5.xml,tmi6.xml,Template1,true,23,23,107
tmi6.xml,tadSyncid5id2.xml,Template20,false,21,3,6
tadSyncid5id2.xml,tmi6.xml,Template1,true,18,18,116
tmi11.xml,tmi6.xml,Template19,true,21,21,114
tmi6.xml,tmi11.xml,Template19,true,20,20,113
tadSyncid5id5.xml,ccn1.xml,Template3,true,15,15,113
ccn1.xml,tadSyncid5id5.xml,Template5,false,16,3,15
cxs2.xml,tadSyncid5id5.xml,Template16,true,16,16,6
tadSyncid5id5.xml,cxs2.xml,Template9,true,15,15,114
tadSyncid5id5.xml,tadSyncid2id1.xml,Template9,true,27,27,116
tadSyncid2id1.xml,tadSyncid5id5.xml,Template15,false,26,4,13
tadSyncid4id4.xml,tadSyncid5id5.xml,Template8,false,21,1,6
tadSyncid5id5.xml,tadSyncid4id4.xml,Template15,true,21,21,116
tmi2.xml,tadSyncid5id5.xml,Template1,false,19,2,13
tadSyncid5id5.xml,tmi2.xml,Template7,true,16,16,115
tadSyncid1id0.xml,tadSyncid5id5.xml,Template18,false,25,4,13
tadSyncid5id5.xml,tadSyncid1id0.xml,Template11,true,26,26,114
tadSyncid0id2.xml,tadSyncid5id5.xml,Template2,false,25,2,13
tadSyncid5id5.xml,tadSyncid0id2.xml,Template18,true,26,26,114
tadSyncid4id3.xml,tadSyncid5id5.xml,Template12,false,24,4,14
tadSyncid5id5.xml,tadSyncid4id3.xml,Template8,true,25,25,113
tadSyncid5id5.xml,tadSyncid1id5.xml,Template18,true,23,23,115
tadSyncid1id5.xml,tadSyncid5id5.xml,Template13,false,22,2,13
tadSyncid5id5.xml,tadSyncid2id0.xml,Template21,true,26,26,114
tadSyncid2id0.xml,tadSyncid5id5.xml,Template9,false,25,3,11
tadSyncid5id5.xml,tmi12.xml,Template14,true,18,18,115
tmi12.xml,tadSyncid5id5.xml,Template11,false,21,1,6
smiTemplateid1.xml,tadSyncid5id5.xml,Template26,false,26,2,14
tadSyncid5id5.xml,smiTemplateid1.xml,Template10,true,19,19,114
tmi10.xml,tadSyncid5id5.xml,Template18,false,21,1,7
tadSyncid5id5.xml,tmi10.xml,Template15,true,18,18,114
tadSyncid3id3.xml,tadSyncid5id5.xml,Template7,false,19,1,9
tadSyncid5id5.xml,tadSyncid3id3.xml,Template5,true,19,19,114
tadSyncid5id5.xml,tadSyncid0id5.xml,Template16,true,22,22,113
tadSyncid0id5.xml,tadSyncid5id5.xml,Template9,false,21,1,7
tadSyncid5id5.xml,tadSyncid5id2.xml,Template19,true,21,21,114
tadSyncid5id2.xml,tadSyncid5id5.xml,Template6,false,20,6,12
tadSyncid5id5.xml,tmi11.xml,Template8,true,18,18,111
tmi11.xml,tadSyncid5id5.xml,Template13,false,21,2,13
ccn1.xml,tadSyncid2id1.xml,Template12,true,14,14,113
tadSyncid2id1.xml,ccn1.xml,Template8,true,12,12,111
tadSyncid4id4.xml,ccn1.xml,Template10,true,15,15,113
ccn1.xml,tadSyncid4id4.xml,Template16,false,16,1,7
tmi2.xml,ccn1.xml,Template13,true,18,18,113
ccn1.xml,tmi2.xml,Template2,true,16,16,111
tadSyncid1id0.xml,ccn1.xml,Template4,true,9,9,114
ccn1.xml,tadSyncid1id0.xml,Template11,true,11,11,114
tadSyncid0id2.xml,ccn1.xml,Template1,true,11,11,114
ccn1.xml,tadSyncid0id2.xml,Template1,true,13,13,112
tadSyncid4id3.xml,ccn1.xml,Template18,true,20,20,114
ccn1.xml,tadSyncid4id3.xml,Template2,false,22,1,10
ccn1.xml,tadSyncid1id5.xml,Template21,true,23,23,114
tadSyncid1id5.xml,ccn1.xml,Template20,true,21,21,109
tadSyncid2id0.xml,ccn1.xml,Template9,true,11,11,111
ccn1.xml,tadSyncid2id0.xml,Template9,true,13,13,111
ccn1.xml,tmi12.xml,Template9,true,18,18,114
tmi12.xml,ccn1.xml,Template10,true,20,20,110
smiTemplateid1.xml,ccn1.xml,Template11,true,12,12,113
ccn1.xml,smiTemplateid1.xml,Template4,true,6,6,113
tmi10.xml,ccn1.xml,Template1,true,20,20,114
ccn1.xml,tmi10.xml,Template2,true,18,18,113
tadSyncid3id3.xml,ccn1.xml,Template3,true,5,5,113
ccn1.xml,tadSyncid3id3.xml,Template5,true,6,6,111
ccn1.xml,tadSyncid0id5.xml,Template21,true,22,22,114
tadSyncid0id5.xml,ccn1.xml,Template20,true,20,20,114
ccn1.xml,tadSyncid5id2.xml,Template2,false,21,3,13
tadSyncid5id2.xml,ccn1.xml,Template1,true,19,19,115
tmi11.xml,ccn1.xml,Template8,true,20,20,113
ccn1.xml,tmi11.xml,Template16,true,18,18,114
cxs2.xml,tadSyncid2id1.xml,Template7,true,14,14,5
tadSyncid2id1.xml,cxs2.xml,Template12,true,12,12,111
cxs2.xml,tadSyncid4id4.xml,Template14,true,16,16,4
tadSyncid4id4.xml,cxs2.xml,Template10,true,15,15,115
tmi2.xml,cxs2.xml,Template11,true,18,18,113
cxs2.xml,tmi2.xml,Template16,true,16,16,4
tadSyncid1id0.xml,cxs2.xml,Template7,true,9,9,111
cxs2.xml,tadSyncid1id0.xml,Template1,true,11,11,4
tadSyncid0id2.xml,cxs2.xml,Template1,true,11,11,113
cxs2.xml,tadSyncid0id2.xml,Template13,true,13,13,5
cxs2.xml,tadSyncid4id3.xml,Template14,true,22,22,6
tadSyncid4id3.xml,cxs2.xml,Template17,true,20,20,115
cxs2.xml,tadSyncid1id5.xml,Template21,true,23,23,5
tadSyncid1id5.xml,cxs2.xml,Template3,true,21,21,113
cxs2.xml,tadSyncid2id0.xml,Template5,true,13,13,6
tadSyncid2id0.xml,cxs2.xml,Template9,true,11,11,115
cxs2.xml,tmi12.xml,Template1,true,18,18,4
tmi12.xml,cxs2.xml,Template20,true,20,20,113
smiTemplateid1.xml,cxs2.xml,Template10,true,12,12,113
cxs2.xml,smiTemplateid1.xml,Template1,true,6,6,6
cxs2.xml,tmi10.xml,Template10,true,18,18,4
tmi10.xml,cxs2.xml,Template7,true,20,20,114
cxs2.xml,tadSyncid3id3.xml,Template5,true,6,6,4
tadSyncid3id3.xml,cxs2.xml,Template5,true,5,5,113
cxs2.xml,tadSyncid0id5.xml,Template8,true,22,22,4
tadSyncid0id5.xml,cxs2.xml,Template19,true,20,20,114
cxs2.xml,tadSyncid5id2.xml,Template9,true,21,21,7
tadSyncid5id2.xml,cxs2.xml,Template8,true,19,19,111
cxs2.xml,tmi11.xml,Template2,true,18,18,7
tmi11.xml,cxs2.xml,Template18,true,20,20,113
tadSyncid4id4.xml,tadSyncid2id1.xml,Template1,true,27,27,115
tadSyncid2id1.xml,tadSyncid4id4.xml,Template21,false,26,1,11
tmi2.xml,tadSyncid2id1.xml,Template14,true,28,28,114
tadSyncid2id1.xml,tmi2.xml,Template21,true,24,24,111
tadSyncid1id0.xml,tadSyncid2id1.xml,Template4,true,17,17,110
tadSyncid2id1.xml,tadSyncid1id0.xml,Template5,true,17,17,114
tadSyncid0id2.xml,tadSyncid2id1.xml,Template9,true,17,17,114
tadSyncid2id1.xml,tadSyncid0id2.xml,Template17,true,17,17,111
tadSyncid4id3.xml,tadSyncid2id1.xml,Template22,true,30,30,114
tadSyncid2id1.xml,tadSyncid4id3.xml,Template9,true,30,30,113
tadSyncid2id1.xml,tadSyncid1id5.xml,Template8,true,27,27,114
tadSyncid1id5.xml,tadSyncid2id1.xml,Template5,true,27,27,107
tadSyncid2id0.xml,tadSyncid2id1.xml,Template3,true,11,11,112
tadSyncid2id1.xml,tadSyncid2id0.xml,Template8,true,11,11,114
tadSyncid2id1.xml,tmi12.xml,Template8,true,26,26,115
tmi12.xml,tadSyncid2id1.xml,Template21,true,30,30,114
smiTemplateid1.xml,tadSyncid2id1.xml,Template4,true,20,20,112
tadSyncid2id1.xml,smiTemplateid1.xml,Template12,true,12,12,114
tmi10.xml,tadSyncid2id1.xml,Template11,true,30,30,113
tadSyncid2id1.xml,tmi10.xml,Template18,true,26,26,115
tadSyncid3id3.xml,tadSyncid2id1.xml,Template12,true,17,17,114
tadSyncid2id1.xml,tadSyncid3id3.xml,Template16,true,16,16,114
tadSyncid2id1.xml,tadSyncid0id5.xml,Template5,true,30,30,114
tadSyncid0id5.xml,tadSyncid2id1.xml,Template25,true,30,30,113
tadSyncid2id1.xml,tadSyncid5id2.xml,Template21,false,27,5,12
tadSyncid5id2.xml,tadSyncid2id1.xml,Template11,true,27,27,114
tmi11.xml,tadSyncid2id1.xml,Template18,true,30,30,114
tadSyncid2id1.xml,tmi11.xml,Template16,true,26,26,112
tmi2.xml,tadSyncid4id4.xml,Template12,false,24,1,9
tadSyncid4id4.xml,tmi2.xml,Template20,true,21,21,115
tadSyncid1id0.xml,tadSyncid4id4.xml,Template6,false,23,1,9
tadSyncid4id4.xml,tadSyncid1id0.xml,Template16,true,24,24,115
tadSyncid0id2.xml,tadSyncid4id4.xml,Template1,false,23,1,7
tadSyncid4id4.xml,tadSyncid0id2.xml,Template22,true,24,24,115
tadSyncid4id4.xml,tadSyncid4id3.xml,Template20,true,22,22,114
tadSyncid4id3.xml,tadSyncid4id4.xml,Template1,false,21,1,8
tadSyncid4id4.xml,tadSyncid1id5.xml,Template13,true,28,28,111
tadSyncid1id5.xml,tadSyncid4id4.xml,Template16,false,27,1,8
tadSyncid4id4.xml,tadSyncid2id0.xml,Template8,true,24,24,112
tadSyncid2id0.xml,tadSyncid4id4.xml,Template4,false,23,1,8
tadSyncid4id4.xml,tmi12.xml,Template6,true,18,18,115
tmi12.xml,tadSyncid4id4.xml,Template2,false,21,1,9
smiTemplateid1.xml,tadSyncid4id4.xml,Template5,false,26,1,12
tadSyncid4id4.xml,smiTemplateid1.xml,Template10,true,19,19,114
tadSyncid4id4.xml,tmi10.xml,Template1,true,18,18,111
tmi10.xml,tadSyncid4id4.xml,Template20,false,21,1,8
tadSyncid4id4.xml,tadSyncid3id3.xml,Template6,true,21,21,111
tadSyncid3id3.xml,tadSyncid4id4.xml,Template4,false,21,1,8
tadSyncid4id4.xml,tadSyncid0id5.xml,Template19,true,25,25,113
tadSyncid0id5.xml,tadSyncid4id4.xml,Template18,false,24,1,7
tadSyncid4id4.xml,tadSyncid5id2.xml,Template10,false,24,1,7
tadSyncid5id2.xml,tadSyncid4id4.xml,Template13,false,23,1,9
tadSyncid4id4.xml,tmi11.xml,Template11,true,18,18,114
tmi11.xml,tadSyncid4id4.xml,Template7,false,21,1,8
tmi2.xml,tadSyncid1id0.xml,Template22,true,27,27,109
tadSyncid1id0.xml,tmi2.xml,Template1,true,23,23,114
tmi2.xml,tadSyncid0id2.xml,Template29,true,29,29,114
tadSyncid0id2.xml,tmi2.xml,Template20,true,25,25,114
tmi2.xml,tadSyncid4id3.xml,Template10,false,25,1,7
tadSyncid4id3.xml,tmi2.xml,Template18,true,21,21,114
tmi2.xml,tadSyncid1id5.xml,Template20,true,24,24,113
tadSyncid1id5.xml,tmi2.xml,Template9,true,20,20,109
tmi2.xml,tadSyncid2id0.xml,Template2,true,29,29,114
tadSyncid2id0.xml,tmi2.xml,Template20,true,25,25,114
tmi2.xml,tmi12.xml,Template10,true,20,20,113
tmi12.xml,tmi2.xml,Template11,true,20,20,113
tmi2.xml,smiTemplateid1.xml,Template7,true,19,19,114
smiTemplateid1.xml,tmi2.xml,Template1,true,23,23,113
tmi2.xml,tmi10.xml,Template11,true,20,20,113
tmi10.xml,tmi2.xml,Template1,true,20,20,114
tmi2.xml,tadSyncid3id3.xml,Template17,true,19,19,110
tadSyncid3id3.xml,tmi2.xml,Template9,true,16,16,113
tmi2.xml,tadSyncid0id5.xml,Template12,true,25,25,113
tadSyncid0id5.xml,tmi2.xml,Template12,true,21,21,113
tmi2.xml,tadSyncid5id2.xml,Template1,false,24,1,7
tadSyncid5id2.xml,tmi2.xml,Template9,true,20,20,114
tmi2.xml,tmi11.xml,Template1,true,20,20,112
tmi11.xml,tmi2.xml,Template8,true,20,20,114
tadSyncid1id0.xml,tadSyncid0id2.xml,Template3,true,17,17,114
tadSyncid0id2.xml,tadSyncid1id0.xml,Template9,true,17,17,113
tadSyncid1id0.xml,tadSyncid4id3.xml,Template10,false,27,1,9
tadSyncid4id3.xml,tadSyncid1id0.xml,Template2,true,27,27,114
tadSyncid1id0.xml,tadSyncid1id5.xml,Template17,true,22,22,113
tadSyncid1id5.xml,tadSyncid1id0.xml,Template21,true,22,22,111
tadSyncid1id0.xml,tadSyncid2id0.xml,Template9,true,14,14,113
tadSyncid2id0.xml,tadSyncid1id0.xml,Template8,true,14,14,111
tadSyncid1id0.xml,tmi12.xml,Template10,true,25,25,112
tmi12.xml,tadSyncid1id0.xml,Template11,true,29,29,111
tadSyncid1id0.xml,smiTemplateid1.xml,Template3,true,6,6,114
smiTemplateid1.xml,tadSyncid1id0.xml,Template10,true,14,14,113
tadSyncid1id0.xml,tmi10.xml,Template22,true,25,25,114
tmi10.xml,tadSyncid1id0.xml,Template29,true,29,29,112
tadSyncid1id0.xml,tadSyncid3id3.xml,Template3,true,13,13,114
tadSyncid3id3.xml,tadSyncid1id0.xml,Template6,true,14,14,112
tadSyncid1id0.xml,tadSyncid0id5.xml,Template24,true,26,26,108
tadSyncid0id5.xml,tadSyncid1id0.xml,Template20,true,26,26,114
tadSyncid1id0.xml,tadSyncid5id2.xml,Template21,false,30,5,13
tadSyncid5id2.xml,tadSyncid1id0.xml,Template27,true,30,30,114
tadSyncid1id0.xml,tmi11.xml,Template19,true,25,25,114
tmi11.xml,tadSyncid1id0.xml,Template15,true,29,29,114
tadSyncid0id2.xml,tadSyncid4id3.xml,Template27,false,29,1,8
tadSyncid4id3.xml,tadSyncid0id2.xml,Template19,true,29,29,115
tadSyncid0id2.xml,tadSyncid1id5.xml,Template28,true,30,30,113
tadSyncid1id5.xml,tadSyncid0id2.xml,Template10,true,30,30,111
tadSyncid0id2.xml,tadSyncid2id0.xml,Template12,true,13,13,113
tadSyncid2id0.xml,tadSyncid0id2.xml,Template7,true,13,13,114
tadSyncid0id2.xml,tmi12.xml,Template7,true,23,23,112
tmi12.xml,tadSyncid0id2.xml,Template18,true,27,27,114
tadSyncid0id2.xml,smiTemplateid1.xml,Template1,true,12,12,114
smiTemplateid1.xml,tadSyncid0id2.xml,Template20,true,20,20,113
tadSyncid0id2.xml,tmi10.xml,Template6,true,23,23,113
tmi10.xml,tadSyncid0id2.xml,Template26,true,27,27,114
tadSyncid0id2.xml,tadSyncid3id3.xml,Template9,true,17,17,111
tadSyncid3id3.xml,tadSyncid0id2.xml,Template3,true,18,18,114
tadSyncid0id2.xml,tadSyncid0id5.xml,Template13,true,21,21,115
tadSyncid0id5.xml,tadSyncid0id2.xml,Template14,true,21,21,114
tadSyncid0id2.xml,tadSyncid5id2.xml,Template3,false,22,3,13
tadSyncid5id2.xml,tadSyncid0id2.xml,Template22,true,22,22,113
tadSyncid0id2.xml,tmi11.xml,Template19,true,23,23,114
tmi11.xml,tadSyncid0id2.xml,Template11,true,27,27,111
tadSyncid4id3.xml,tadSyncid1id5.xml,Template6,true,29,29,111
tadSyncid1id5.xml,tadSyncid4id3.xml,Template25,false,29,1,10
tadSyncid4id3.xml,tadSyncid2id0.xml,Template23,true,29,29,114
tadSyncid2id0.xml,tadSyncid4id3.xml,Template12,true,29,29,114
tadSyncid4id3.xml,tmi12.xml,Template20,true,21,21,114
tmi12.xml,tadSyncid4id3.xml,Template22,false,25,1,8
smiTemplateid1.xml,tadSyncid4id3.xml,Template18,false,27,1,14
tadSyncid4id3.xml,smiTemplateid1.xml,Template17,true,19,19,115
tadSyncid4id3.xml,tmi10.xml,Template11,true,21,21,114
tmi10.xml,tadSyncid4id3.xml,Template9,false,25,1,9
tadSyncid4id3.xml,tadSyncid3id3.xml,Template1,true,21,21,111
tadSyncid3id3.xml,tadSyncid4id3.xml,Template1,false,22,1,7
tadSyncid4id3.xml,tadSyncid0id5.xml,Template18,true,28,28,115
tadSyncid0id5.xml,tadSyncid4id3.xml,Template9,false,28,1,8
tadSyncid4id3.xml,tadSyncid5id2.xml,Template25,false,27,1,8
tadSyncid5id2.xml,tadSyncid4id3.xml,Template20,true,27,27,113
tadSyncid4id3.xml,tmi11.xml,Template19,true,21,21,115
tmi11.xml,tadSyncid4id3.xml,Template7,false,25,1,10
tadSyncid2id0.xml,tadSyncid1id5.xml,Template1,true,30,30,113
tadSyncid1id5.xml,tadSyncid2id0.xml,Template25,true,30,30,114
tadSyncid1id5.xml,tmi12.xml,Template6,true,24,24,114
tmi12.xml,tadSyncid1id5.xml,Template1,true,28,28,110
smiTemplateid1.xml,tadSyncid1id5.xml,Template10,true,27,27,114
tadSyncid1id5.xml,smiTemplateid1.xml,Template15,true,19,19,113
tmi10.xml,tadSyncid1id5.xml,Template28,true,28,28,113
tadSyncid1id5.xml,tmi10.xml,Template9,true,24,24,113
tadSyncid3id3.xml,tadSyncid1id5.xml,Template20,true,24,24,113
tadSyncid1id5.xml,tadSyncid3id3.xml,Template5,true,23,23,108
tadSyncid1id5.xml,tadSyncid0id5.xml,Template1,true,11,11,114
tadSyncid0id5.xml,tadSyncid1id5.xml,Template3,true,11,11,112
tadSyncid1id5.xml,tadSyncid5id2.xml,Template24,false,27,4,13
tadSyncid5id2.xml,tadSyncid1id5.xml,Template7,true,27,27,114
tmi11.xml,tadSyncid1id5.xml,Template23,true,28,28,113
tadSyncid1id5.xml,tmi11.xml,Template3,true,24,24,113
tadSyncid2id0.xml,tmi12.xml,Template16,true,23,23,114
tmi12.xml,tadSyncid2id0.xml,Template22,true,27,27,114
smiTemplateid1.xml,tadSyncid2id0.xml,Template14,true,20,20,113
tadSyncid2id0.xml,smiTemplateid1.xml,Template12,true,12,12,114
tmi10.xml,tadSyncid2id0.xml,Template19,true,27,27,113
tadSyncid2id0.xml,tmi10.xml,Template17,true,23,23,115
tadSyncid3id3.xml,tadSyncid2id0.xml,Template9,true,18,18,114
tadSyncid2id0.xml,tadSyncid3id3.xml,Template10,true,17,17,115
tadSyncid2id0.xml,tadSyncid0id5.xml,Template1,true,26,26,114
tadSyncid0id5.xml,tadSyncid2id0.xml,Template15,true,26,26,113
tadSyncid2id0.xml,tadSyncid5id2.xml,Template20,false,26,1,8
tadSyncid5id2.xml,tadSyncid2id0.xml,Template19,true,26,26,115
tadSyncid2id0.xml,tmi11.xml,Template1,true,23,23,114
tmi11.xml,tadSyncid2id0.xml,Template20,true,27,27,114
smiTemplateid1.xml,tmi12.xml,Template2,true,26,26,110
tmi12.xml,smiTemplateid1.xml,Template20,true,22,22,113
tmi10.xml,tmi12.xml,Template3,true,4,4,114
tmi12.xml,tmi10.xml,Template4,true,4,4,113
tadSyncid3id3.xml,tmi12.xml,Template2,true,21,21,113
tmi12.xml,tadSyncid3id3.xml,Template7,true,24,24,113
tmi12.xml,tadSyncid0id5.xml,Template16,true,25,25,114
tadSyncid0id5.xml,tmi12.xml,Template15,true,21,21,114
tmi12.xml,tadSyncid5id2.xml,Template11,false,24,5,11
tadSyncid5id2.xml,tmi12.xml,Template3,true,20,20,114
tmi11.xml,tmi12.xml,Template1,true,2,2,113
tmi12.xml,tmi11.xml,Template2,true,2,2,110
smiTemplateid1.xml,tmi10.xml,Template20,true,26,26,110
tmi10.xml,smiTemplateid1.xml,Template13,true,22,22,112
smiTemplateid1.xml,tadSyncid3id3.xml,Template8,true,13,13,110
tadSyncid3id3.xml,smiTemplateid1.xml,Template5,true,6,6,114
smiTemplateid1.xml,tadSyncid0id5.xml,Template19,true,27,27,113
