mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid5id5.xml,tadSyncid3id1.xml,Template8,TIMEOUT,16,16,31
tadSyncid3id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,16,16,33
tadSyncid3id1.xml,ccn1.xml,Template12,TIMEOUT,20,20,6
ccn1.xml,tadSyncid3id1.xml,Template15,TIMEOUT,17,17,31
cxs2.xml,tadSyncid3id1.xml,Template12,INCONCLUSIVE,20,20,4
tadSyncid3id1.xml,cxs2.xml,Template20,TIMEOUT,20,20,35
tadSyncid3id1.xml,tadSyncid2id1.xml,Template19,TIMEOUT,23,23,8
tadSyncid2id1.xml,tadSyncid3id1.xml,Template17,TIMEOUT,20,20,7
tadSyncid4id4.xml,tadSyncid3id1.xml,Template11,TIMEOUT,14,14,6
tadSyncid3id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,14,14,7
tmi2.xml,tadSyncid3id1.xml,Template14,TIMEOUT,15,15,31
tadSyncid3id1.xml,tmi2.xml,Template11,TIMEOUT,16,16,32
tadSyncid1id0.xml,tadSyncid3id1.xml,Template7,TIMEOUT,19,19,35
tadSyncid3id1.xml,tadSyncid1id0.xml,Template10,TIMEOUT,14,14,37
tadSyncid0id2.xml,tadSyncid3id1.xml,Template9,TIMEOUT,18,18,7
tadSyncid3id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,18,18,35
tadSyncid4id3.xml,tadSyncid3id1.xml,Template3,TIMEOUT,13,13,7
tadSyncid3id1.xml,tadSyncid4id3.xml,Template3,FAILED,13,2,7
tadSyncid3id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,12,12,32
tadSyncid1id5.xml,tadSyncid3id1.xml,Template2,TIMEOUT,7,7,6
tadSyncid2id0.xml,tadSyncid3id1.xml,Template10,TIMEOUT,16,16,7
tadSyncid3id1.xml,tadSyncid2id0.xml,Template13,TIMEOUT,13,13,35
tadSyncid3id1.xml,tmi12.xml,Template10,TIMEOUT,10,10,30
tmi12.xml,tadSyncid3id1.xml,Template8,TIMEOUT,8,8,7
smiTemplateid1.xml,tadSyncid3id1.xml,Template3,FAILED,20,4,7
tadSyncid3id1.xml,smiTemplateid1.xml,Template10,TIMEOUT,14,14,6
tmi10.xml,tadSyncid3id1.xml,Template1,TIMEOUT,10,10,37
tadSyncid3id1.xml,tmi10.xml,Template1,TIMEOUT,8,8,34
tadSyncid3id3.xml,tadSyncid3id1.xml,Template16,TIMEOUT,20,20,7
tadSyncid3id1.xml,tadSyncid3id3.xml,Template9,TIMEOUT,20,20,32
tadSyncid3id1.xml,tadSyncid0id5.xml,Template11,TIMEOUT,14,14,33
tadSyncid0id5.xml,tadSyncid3id1.xml,Template1,TIMEOUT,14,14,6
tadSyncid3id1.xml,tadSyncid5id2.xml,Template3,FAILED,12,7,6
tadSyncid5id2.xml,tadSyncid3id1.xml,Template4,TIMEOUT,10,10,6
tmi11.xml,tadSyncid3id1.xml,Template7,TIMEOUT,7,7,30
tadSyncid3id1.xml,tmi11.xml,Template5,TIMEOUT,6,6,29
tadSyncid1id4.xml,tadSyncid2id3.xml,Template4,FAILED,11,10,6
tadSyncid2id3.xml,tadSyncid1id4.xml,Template9,TIMEOUT,13,13,6
tadSyncid1id4.xml,tadSyncid5id3.xml,Template4,FAILED,9,5,7
tadSyncid5id3.xml,tadSyncid1id4.xml,Template9,TIMEOUT,10,10,28
tadSyncid1id4.xml,tmi13.xml,Template1,TIMEOUT,11,11,6
tmi13.xml,tadSyncid1id4.xml,Template4,FAILED,10,3,6
tadSyncid1id4.xml,tadSyncid5id1.xml,Template3,FAILED,10,1,7
tadSyncid5id1.xml,tadSyncid1id4.xml,Template1,TIMEOUT,11,11,6
tadSyncid1id4.xml,tmi6.xml,Template6,TIMEOUT,7,7,7
tmi6.xml,tadSyncid1id4.xml,Template7,TIMEOUT,14,14,6
tadSyncid1id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,9,9,36
tadSyncid5id5.xml,tadSyncid1id4.xml,Template8,TIMEOUT,8,8,7
tadSyncid1id4.xml,ccn1.xml,Template1,TIMEOUT,15,15,31
ccn1.xml,tadSyncid1id4.xml,Template14,TIMEOUT,15,15,6
tadSyncid1id4.xml,cxs2.xml,Template15,TIMEOUT,15,15,7
cxs2.xml,tadSyncid1id4.xml,Template17,INCONCLUSIVE,17,17,5
tadSyncid1id4.xml,tadSyncid2id1.xml,Template2,TIMEOUT,14,14,34
tadSyncid2id1.xml,tadSyncid1id4.xml,Template2,TIMEOUT,9,9,5
tadSyncid1id4.xml,tadSyncid4id4.xml,Template11,TIMEOUT,16,16,27
tadSyncid4id4.xml,tadSyncid1id4.xml,Template13,TIMEOUT,17,17,6
tadSyncid1id4.xml,tmi2.xml,Template1,TIMEOUT,8,8,34
tmi2.xml,tadSyncid1id4.xml,Template8,TIMEOUT,8,8,33
tadSyncid1id4.xml,tadSyncid1id0.xml,Template1,TIMEOUT,17,17,31
tadSyncid1id0.xml,tadSyncid1id4.xml,Template7,TIMEOUT,18,18,6
tadSyncid1id4.xml,tadSyncid0id2.xml,Template2,TIMEOUT,12,12,30
tadSyncid0id2.xml,tadSyncid1id4.xml,Template9,TIMEOUT,12,12,6
tadSyncid1id4.xml,tadSyncid4id3.xml,Template3,FAILED,13,3,8
tadSyncid4id3.xml,tadSyncid1id4.xml,Template1,TIMEOUT,12,12,6
tadSyncid1id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,12,12,28
tadSyncid1id5.xml,tadSyncid1id4.xml,Template12,TIMEOUT,14,14,31
tadSyncid1id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,11,11,5
tadSyncid2id0.xml,tadSyncid1id4.xml,Template3,TIMEOUT,11,11,6
tadSyncid1id4.xml,tmi12.xml,Template2,TIMEOUT,9,9,7
tmi12.xml,tadSyncid1id4.xml,Template7,TIMEOUT,11,11,29
tadSyncid1id4.xml,smiTemplateid1.xml,Template9,TIMEOUT,10,10,6
smiTemplateid1.xml,tadSyncid1id4.xml,Template2,FAILED,13,2,7
tadSyncid1id4.xml,tmi10.xml,Template9,TIMEOUT,11,11,29
tmi10.xml,tadSyncid1id4.xml,Template9,TIMEOUT,9,9,31
tadSyncid1id4.xml,tadSyncid3id3.xml,Template13,TIMEOUT,13,13,7
tadSyncid3id3.xml,tadSyncid1id4.xml,Template1,TIMEOUT,16,16,35
tadSyncid1id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,8,8,7
tadSyncid0id5.xml,tadSyncid1id4.xml,Template9,TIMEOUT,9,9,30
tadSyncid1id4.xml,tadSyncid5id2.xml,Template3,FAILED,7,4,6
tadSyncid5id2.xml,tadSyncid1id4.xml,Template7,TIMEOUT,7,7,6
tadSyncid1id4.xml,tmi11.xml,Template6,TIMEOUT,8,8,28
tmi11.xml,tadSyncid1id4.xml,Template8,TIMEOUT,9,9,32
tadSyncid5id3.xml,tadSyncid2id3.xml,Template13,FAILED,14,6,7
tadSyncid2id3.xml,tadSyncid5id3.xml,Template1,TIMEOUT,18,18,6
tmi13.xml,tadSyncid2id3.xml,Template9,FAILED,9,2,7
tadSyncid2id3.xml,tmi13.xml,Template5,TIMEOUT,10,10,7
tadSyncid2id3.xml,tadSyncid5id1.xml,Template2,FAILED,13,5,9
tadSyncid5id1.xml,tadSyncid2id3.xml,Template3,FAILED,11,6,6
tadSyncid2id3.xml,tmi6.xml,Template17,TIMEOUT,20,20,6
tmi6.xml,tadSyncid2id3.xml,Template2,FAILED,17,11,7
tadSyncid2id3.xml,tadSyncid5id5.xml,Template8,TIMEOUT,13,13,6
tadSyncid5id5.xml,tadSyncid2id3.xml,Template2,FAILED,15,13,6
tadSyncid2id3.xml,ccn1.xml,Template7,TIMEOUT,18,18,7
ccn1.xml,tadSyncid2id3.xml,Template2,FAILED,19,18,7
tadSyncid2id3.xml,cxs2.xml,Template18,TIMEOUT,21,21,6
cxs2.xml,tadSyncid2id3.xml,Template20,INCONCLUSIVE,20,20,5
tadSyncid2id3.xml,tadSyncid2id1.xml,Template4,TIMEOUT,19,19,7
tadSyncid2id1.xml,tadSyncid2id3.xml,Template12,TIMEOUT,19,19,7
tadSyncid2id3.xml,tadSyncid4id4.xml,Template10,TIMEOUT,13,13,6
tadSyncid4id4.xml,tadSyncid2id3.xml,Template3,FAILED,15,15,6
tmi2.xml,tadSyncid2id3.xml,Template2,FAILED,14,9,6
tadSyncid2id3.xml,tmi2.xml,Template2,TIMEOUT,12,12,7
tadSyncid1id0.xml,tadSyncid2id3.xml,Template4,FAILED,18,18,7
tadSyncid2id3.xml,tadSyncid1id0.xml,Template10,TIMEOUT,15,15,7
tadSyncid0id2.xml,tadSyncid2id3.xml,Template3,FAILED,13,8,7
tadSyncid2id3.xml,tadSyncid0id2.xml,Template1,TIMEOUT,19,19,9
tadSyncid2id3.xml,tadSyncid4id3.xml,Template3,TIMEOUT,14,14,10
tadSyncid4id3.xml,tadSyncid2id3.xml,Template13,FAILED,13,2,8
tadSyncid2id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,12,12,9
tadSyncid1id5.xml,tadSyncid2id3.xml,Template3,FAILED,11,9,9
tadSyncid2id3.xml,tadSyncid2id0.xml,Template14,TIMEOUT,23,23,8
tadSyncid2id0.xml,tadSyncid2id3.xml,Template8,TIMEOUT,21,21,7
tadSyncid2id3.xml,tmi12.xml,Template9,TIMEOUT,10,10,8
tmi12.xml,tadSyncid2id3.xml,Template3,FAILED,8,7,7
smiTemplateid1.xml,tadSyncid2id3.xml,Template4,FAILED,17,3,7
tadSyncid2id3.xml,smiTemplateid1.xml,Template10,TIMEOUT,17,17,8
tadSyncid2id3.xml,tmi10.xml,Template6,TIMEOUT,9,9,7
tmi10.xml,tadSyncid2id3.xml,Template3,FAILED,9,9,7
tadSyncid2id3.xml,tadSyncid3id3.xml,Template3,TIMEOUT,22,22,10
tadSyncid3id3.xml,tadSyncid2id3.xml,Template2,FAILED,20,2,9
tadSyncid2id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,13,13,8
tadSyncid0id5.xml,tadSyncid2id3.xml,Template3,FAILED,15,6,8
tadSyncid2id3.xml,tadSyncid5id2.xml,Template4,TIMEOUT,16,16,6
tadSyncid5id2.xml,tadSyncid2id3.xml,Template2,FAILED,14,4,7
tadSyncid2id3.xml,tmi11.xml,Template1,TIMEOUT,10,10,6
tmi11.xml,tadSyncid2id3.xml,Template3,FAILED,9,6,7
tadSyncid5id3.xml,tmi13.xml,Template2,TIMEOUT,12,12,8
tmi13.xml,tadSyncid5id3.xml,Template5,FAILED,12,1,6
tadSyncid5id3.xml,tadSyncid5id1.xml,Template1,FAILED,23,11,8
tadSyncid5id1.xml,tadSyncid5id3.xml,Template13,TIMEOUT,23,23,33
tadSyncid5id3.xml,tmi6.xml,Template9,TIMEOUT,12,12,7
tmi6.xml,tadSyncid5id3.xml,Template3,FAILED,16,9,8
tadSyncid5id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,18,18,8
tadSyncid5id5.xml,tadSyncid5id3.xml,Template7,TIMEOUT,19,19,7
tadSyncid5id3.xml,ccn1.xml,Template4,TIMEOUT,13,13,7
ccn1.xml,tadSyncid5id3.xml,Template2,FAILED,16,2,8
tadSyncid5id3.xml,cxs2.xml,Template12,TIMEOUT,13,13,37
cxs2.xml,tadSyncid5id3.xml,Template5,INCONCLUSIVE,17,17,8
tadSyncid5id3.xml,tadSyncid2id1.xml,Template9,TIMEOUT,9,9,7
tadSyncid2id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,10,10,7
tadSyncid5id3.xml,tadSyncid4id4.xml,Template5,TIMEOUT,11,11,33
tadSyncid4id4.xml,tadSyncid5id3.xml,Template12,TIMEOUT,12,12,33
tadSyncid5id3.xml,tmi2.xml,Template16,TIMEOUT,17,17,9
tmi2.xml,tadSyncid5id3.xml,Template2,FAILED,19,7,6
tadSyncid5id3.xml,tadSyncid1id0.xml,Template8,TIMEOUT,13,13,7
tadSyncid1id0.xml,tadSyncid5id3.xml,Template4,FAILED,14,9,6
tadSyncid5id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,14,14,30
tadSyncid0id2.xml,tadSyncid5id3.xml,Template7,TIMEOUT,13,13,35
tadSyncid5id3.xml,tadSyncid4id3.xml,Template9,TIMEOUT,13,13,30
tadSyncid4id3.xml,tadSyncid5id3.xml,Template10,TIMEOUT,14,14,31
tadSyncid5id3.xml,tadSyncid1id5.xml,Template1,TIMEOUT,16,16,6
tadSyncid1id5.xml,tadSyncid5id3.xml,Template3,FAILED,14,14,8
tadSyncid5id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,13,13,6
tadSyncid2id0.xml,tadSyncid5id3.xml,Template12,TIMEOUT,13,13,7
tadSyncid5id3.xml,tmi12.xml,Template8,TIMEOUT,10,10,8
tmi12.xml,tadSyncid5id3.xml,Template3,FAILED,11,6,9
tadSyncid5id3.xml,smiTemplateid1.xml,Template3,TIMEOUT,12,12,9
smiTemplateid1.xml,tadSyncid5id3.xml,Template4,FAILED,15,8,7
tadSyncid5id3.xml,tmi10.xml,Template3,TIMEOUT,8,8,7
tmi10.xml,tadSyncid5id3.xml,Template3,FAILED,13,9,7
tadSyncid5id3.xml,tadSyncid3id3.xml,Template13,TIMEOUT,14,14,8
tadSyncid3id3.xml,tadSyncid5id3.xml,Template2,FAILED,16,3,8
tadSyncid5id3.xml,tadSyncid0id5.xml,Template1,TIMEOUT,15,15,8
tadSyncid0id5.xml,tadSyncid5id3.xml,Template1,TIMEOUT,16,16,6
tadSyncid5id3.xml,tadSyncid5id2.xml,Template13,TIMEOUT,22,22,7
tadSyncid5id2.xml,tadSyncid5id3.xml,Template12,TIMEOUT,16,16,6
tadSyncid5id3.xml,tmi11.xml,Template12,TIMEOUT,12,12,7
tmi11.xml,tadSyncid5id3.xml,Template3,FAILED,12,8,6
tmi13.xml,tadSyncid5id1.xml,Template9,FAILED,10,1,6
tadSyncid5id1.xml,tmi13.xml,Template8,TIMEOUT,10,10,7
tmi13.xml,tmi6.xml,Template9,FAILED,11,1,7
tmi6.xml,tmi13.xml,Template2,TIMEOUT,11,11,7
tmi13.xml,tadSyncid5id5.xml,Template9,FAILED,14,1,7
tadSyncid5id5.xml,tmi13.xml,Template4,TIMEOUT,13,13,6
tmi13.xml,ccn1.xml,Template5,FAILED,12,1,7
ccn1.xml,tmi13.xml,Template4,TIMEOUT,13,13,6
tmi13.xml,cxs2.xml,Template11,FAILED,12,2,6
cxs2.xml,tmi13.xml,Template6,INCONCLUSIVE,10,10,7
tmi13.xml,tadSyncid2id1.xml,Template1,FAILED,8,1,7
tadSyncid2id1.xml,tmi13.xml,Template6,TIMEOUT,7,7,8
tmi13.xml,tadSyncid4id4.xml,Template9,FAILED,14,1,7
tadSyncid4id4.xml,tmi13.xml,Template8,TIMEOUT,12,12,7
tmi13.xml,tmi2.xml,Template9,FAILED,13,1,6
tmi2.xml,tmi13.xml,Template11,TIMEOUT,12,12,7
tmi13.xml,tadSyncid1id0.xml,Template3,FAILED,9,3,9
tadSyncid1id0.xml,tmi13.xml,Template6,TIMEOUT,9,9,7
tmi13.xml,tadSyncid0id2.xml,Template7,FAILED,10,1,7
tadSyncid0id2.xml,tmi13.xml,Template1,TIMEOUT,10,10,7
tmi13.xml,tadSyncid4id3.xml,Template6,FAILED,12,1,8
tadSyncid4id3.xml,tmi13.xml,Template3,TIMEOUT,11,11,8
tmi13.xml,tadSyncid1id5.xml,Template3,FAILED,10,3,6
tadSyncid1id5.xml,tmi13.xml,Template9,TIMEOUT,11,11,7
tmi13.xml,tadSyncid2id0.xml,Template9,FAILED,10,1,9
tadSyncid2id0.xml,tmi13.xml,Template5,TIMEOUT,10,10,7
tmi13.xml,tmi12.xml,Template5,FAILED,13,1,7
tmi12.xml,tmi13.xml,Template11,TIMEOUT,14,14,7
tmi13.xml,smiTemplateid1.xml,Template5,FAILED,8,2,7
smiTemplateid1.xml,tmi13.xml,Template4,TIMEOUT,7,7,7
tmi13.xml,tmi10.xml,Template4,FAILED,14,2,7
tmi10.xml,tmi13.xml,Template13,TIMEOUT,13,13,7
tmi13.xml,tadSyncid3id3.xml,Template7,FAILED,12,1,7
tadSyncid3id3.xml,tmi13.xml,Template4,TIMEOUT,12,12,6
tmi13.xml,tadSyncid0id5.xml,Template6,FAILED,9,4,7
tadSyncid0id5.xml,tmi13.xml,Template1,TIMEOUT,13,13,7
tmi13.xml,tadSyncid5id2.xml,Template2,FAILED,11,4,8
tadSyncid5id2.xml,tmi13.xml,Template9,TIMEOUT,9,9,9
tmi13.xml,tmi11.xml,Template5,FAILED,10,3,9
tmi11.xml,tmi13.xml,Template6,TIMEOUT,11,11,7
tadSyncid5id1.xml,tmi6.xml,Template9,TIMEOUT,12,12,7
tmi6.xml,tadSyncid5id1.xml,Template3,FAILED,9,7,7
tadSyncid5id5.xml,tadSyncid5id1.xml,Template13,TIMEOUT,14,14,9
tadSyncid5id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,13,13,7
tadSyncid5id1.xml,ccn1.xml,Template6,TIMEOUT,15,15,7
ccn1.xml,tadSyncid5id1.xml,Template9,FAILED,13,6,7
cxs2.xml,tadSyncid5id1.xml,Template15,INCONCLUSIVE,15,15,5
tadSyncid5id1.xml,cxs2.xml,Template1,TIMEOUT,16,16,7
tadSyncid5id1.xml,tadSyncid2id1.xml,Template11,TIMEOUT,16,16,7
tadSyncid2id1.xml,tadSyncid5id1.xml,Template1,TIMEOUT,16,16,7
tadSyncid4id4.xml,tadSyncid5id1.xml,Template8,TIMEOUT,10,10,7
tadSyncid5id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,9,9,35
tmi2.xml,tadSyncid5id1.xml,Template3,FAILED,14,9,7
tadSyncid5id1.xml,tmi2.xml,Template2,TIMEOUT,12,12,8
tadSyncid1id0.xml,tadSyncid5id1.xml,Template8,FAILED,14,3,8
tadSyncid5id1.xml,tadSyncid1id0.xml,Template16,TIMEOUT,16,16,6
tadSyncid0id2.xml,tadSyncid5id1.xml,Template5,FAILED,8,4,9
tadSyncid5id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,12,12,10
tadSyncid4id3.xml,tadSyncid5id1.xml,Template2,FAILED,9,2,9
tadSyncid5id1.xml,tadSyncid4id3.xml,Template1,TIMEOUT,6,6,10
tadSyncid5id1.xml,tadSyncid1id5.xml,Template16,TIMEOUT,16,16,43
tadSyncid1id5.xml,tadSyncid5id1.xml,Template2,FAILED,15,6,9
tadSyncid2id0.xml,tadSyncid5id1.xml,Template11,FAILED,11,7,9
tadSyncid5id1.xml,tadSyncid2id0.xml,Template12,TIMEOUT,12,12,8
tadSyncid5id1.xml,tmi12.xml,Template1,TIMEOUT,10,10,8
tmi12.xml,tadSyncid5id1.xml,Template6,FAILED,10,3,8
smiTemplateid1.xml,tadSyncid5id1.xml,Template1,FAILED,14,1,9
tadSyncid5id1.xml,smiTemplateid1.xml,Template10,TIMEOUT,14,14,32
tmi10.xml,tadSyncid5id1.xml,Template3,FAILED,8,1,7
tadSyncid5id1.xml,tmi10.xml,Template9,TIMEOUT,9,9,7
tadSyncid3id3.xml,tadSyncid5id1.xml,Template3,FAILED,13,11,7
tadSyncid5id1.xml,tadSyncid3id3.xml,Template9,TIMEOUT,16,16,7
tadSyncid5id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,12,12,31
tadSyncid0id5.xml,tadSyncid5id1.xml,Template4,FAILED,12,8,7
tadSyncid5id1.xml,tadSyncid5id2.xml,Template19,TIMEOUT,19,19,7
tadSyncid5id2.xml,tadSyncid5id1.xml,Template15,FAILED,17,2,6
tmi11.xml,tadSyncid5id1.xml,Template10,FAILED,11,4,8
tadSyncid5id1.xml,tmi11.xml,Template3,TIMEOUT,10,10,7
tadSyncid5id5.xml,tmi6.xml,Template8,TIMEOUT,15,15,6
tmi6.xml,tadSyncid5id5.xml,Template13,TIMEOUT,13,13,7
tmi6.xml,ccn1.xml,Template20,TIMEOUT,21,21,35
ccn1.xml,tmi6.xml,Template7,TIMEOUT,20,20,6
cxs2.xml,tmi6.xml,Template19,INCONCLUSIVE,19,19,5
tmi6.xml,cxs2.xml,Template9,TIMEOUT,20,20,8
tmi6.xml,tadSyncid2id1.xml,Template13,TIMEOUT,16,16,34
tadSyncid2id1.xml,tmi6.xml,Template10,TIMEOUT,15,15,7
tadSyncid4id4.xml,tmi6.xml,Template4,TIMEOUT,16,16,7
tmi6.xml,tadSyncid4id4.xml,Template1,TIMEOUT,14,14,29
tmi2.xml,tmi6.xml,Template11,TIMEOUT,16,16,33
tmi6.xml,tmi2.xml,Template10,TIMEOUT,14,14,36
tadSyncid1id0.xml,tmi6.xml,Template19,TIMEOUT,19,19,39
tmi6.xml,tadSyncid1id0.xml,Template8,TIMEOUT,19,19,39
tadSyncid0id2.xml,tmi6.xml,Template7,TIMEOUT,22,22,37
tmi6.xml,tadSyncid0id2.xml,Template19,TIMEOUT,20,20,8
tadSyncid4id3.xml,tmi6.xml,Template15,TIMEOUT,15,15,9
tmi6.xml,tadSyncid4id3.xml,Template3,FAILED,13,8,7
tmi6.xml,tadSyncid1id5.xml,Template1,TIMEOUT,11,11,32
tadSyncid1id5.xml,tmi6.xml,Template5,TIMEOUT,12,12,37
tadSyncid2id0.xml,tmi6.xml,Template18,TIMEOUT,22,22,7
tmi6.xml,tadSyncid2id0.xml,Template20,TIMEOUT,21,21,35
tmi6.xml,tmi12.xml,Template8,TIMEOUT,10,10,7
tmi12.xml,tmi6.xml,Template1,TIMEOUT,10,10,33
smiTemplateid1.xml,tmi6.xml,Template3,FAILED,16,1,8
tmi6.xml,smiTemplateid1.xml,Template5,TIMEOUT,16,16,6
tmi10.xml,tmi6.xml,Template2,TIMEOUT,9,9,37
tmi6.xml,tmi10.xml,Template4,TIMEOUT,11,11,9
tadSyncid3id3.xml,tmi6.xml,Template15,TIMEOUT,15,15,41
tmi6.xml,tadSyncid3id3.xml,Template15,TIMEOUT,21,21,35
tmi6.xml,tadSyncid0id5.xml,Template11,TIMEOUT,13,13,34
tadSyncid0id5.xml,tmi6.xml,Template1,TIMEOUT,14,14,29
tmi6.xml,tadSyncid5id2.xml,Template1,FAILED,13,5,8
tadSyncid5id2.xml,tmi6.xml,Template1,TIMEOUT,15,15,29
tmi11.xml,tmi6.xml,Template1,TIMEOUT,10,10,31
tmi6.xml,tmi11.xml,Template9,TIMEOUT,11,11,6
tadSyncid5id5.xml,ccn1.xml,Template3,TIMEOUT,20,20,6
ccn1.xml,tadSyncid5id5.xml,Template1,TIMEOUT,18,18,6
cxs2.xml,tadSyncid5id5.xml,Template15,INCONCLUSIVE,15,15,6
tadSyncid5id5.xml,cxs2.xml,Template9,TIMEOUT,20,20,6
tadSyncid5id5.xml,tadSyncid2id1.xml,Template10,TIMEOUT,11,11,5
tadSyncid2id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,11,11,8
tadSyncid4id4.xml,tadSyncid5id5.xml,Template11,TIMEOUT,11,11,7
tadSyncid5id5.xml,tadSyncid4id4.xml,Template2,TIMEOUT,12,12,5
tmi2.xml,tadSyncid5id5.xml,Template3,TIMEOUT,12,12,34
tadSyncid5id5.xml,tmi2.xml,Template7,TIMEOUT,17,17,9
tadSyncid1id0.xml,tadSyncid5id5.xml,Template6,TIMEOUT,12,12,7
tadSyncid5id5.xml,tadSyncid1id0.xml,Template1,TIMEOUT,12,12,6
tadSyncid0id2.xml,tadSyncid5id5.xml,Template4,TIMEOUT,15,15,6
tadSyncid5id5.xml,tadSyncid0id2.xml,Template1,TIMEOUT,16,16,8
tadSyncid4id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,12,12,6
tadSyncid5id5.xml,tadSyncid4id3.xml,Template8,TIMEOUT,11,11,28
tadSyncid5id5.xml,tadSyncid1id5.xml,Template12,TIMEOUT,15,15,6
tadSyncid1id5.xml,tadSyncid5id5.xml,Template9,TIMEOUT,14,14,33
tadSyncid5id5.xml,tadSyncid2id0.xml,Template10,TIMEOUT,15,15,8
tadSyncid2id0.xml,tadSyncid5id5.xml,Template14,TIMEOUT,14,14,6
tadSyncid5id5.xml,tmi12.xml,Template2,TIMEOUT,9,9,7
tmi12.xml,tadSyncid5id5.xml,Template1,TIMEOUT,12,12,36
smiTemplateid1.xml,tadSyncid5id5.xml,Template3,FAILED,15,3,6
tadSyncid5id5.xml,smiTemplateid1.xml,Template10,TIMEOUT,14,14,5
tmi10.xml,tadSyncid5id5.xml,Template9,TIMEOUT,14,14,7
tadSyncid5id5.xml,tmi10.xml,Template11,TIMEOUT,13,13,7
tadSyncid3id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,15,15,7
tadSyncid5id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,18,18,6
tadSyncid5id5.xml,tadSyncid0id5.xml,Template16,TIMEOUT,16,16,7
tadSyncid0id5.xml,tadSyncid5id5.xml,Template13,TIMEOUT,13,13,6
tadSyncid5id5.xml,tadSyncid5id2.xml,Template9,TIMEOUT,17,17,7
tadSyncid5id2.xml,tadSyncid5id5.xml,Template11,TIMEOUT,13,13,7
tadSyncid5id5.xml,tmi11.xml,Template8,TIMEOUT,10,10,31
tmi11.xml,tadSyncid5id5.xml,Template2,TIMEOUT,13,13,6
ccn1.xml,tadSyncid2id1.xml,Template1,TIMEOUT,10,10,32
tadSyncid2id1.xml,ccn1.xml,Template20,TIMEOUT,20,20,6
tadSyncid4id4.xml,ccn1.xml,Template10,TIMEOUT,19,19,29
ccn1.xml,tadSyncid4id4.xml,Template3,TIMEOUT,17,17,8
tmi2.xml,ccn1.xml,Template13,TIMEOUT,17,17,30
ccn1.xml,tmi2.xml,Template2,TIMEOUT,9,9,6
tadSyncid1id0.xml,ccn1.xml,Template4,TIMEOUT,15,15,34
ccn1.xml,tadSyncid1id0.xml,Template8,TIMEOUT,20,20,29
tadSyncid0id2.xml,ccn1.xml,Template17,TIMEOUT,17,17,6
ccn1.xml,tadSyncid0id2.xml,Template1,TIMEOUT,11,11,7
tadSyncid4id3.xml,ccn1.xml,Template16,TIMEOUT,16,16,34
ccn1.xml,tadSyncid4id3.xml,Template2,FAILED,15,1,8
ccn1.xml,tadSyncid1id5.xml,Template3,TIMEOUT,10,10,8
tadSyncid1id5.xml,ccn1.xml,Template10,TIMEOUT,15,15,7
tadSyncid2id0.xml,ccn1.xml,Template19,TIMEOUT,19,19,10
ccn1.xml,tadSyncid2id0.xml,Template9,TIMEOUT,19,19,9
ccn1.xml,tmi12.xml,Template9,TIMEOUT,9,9,8
tmi12.xml,ccn1.xml,Template7,TIMEOUT,9,9,10
smiTemplateid1.xml,ccn1.xml,Template2,FAILED,21,18,7
ccn1.xml,smiTemplateid1.xml,Template12,TIMEOUT,18,18,7
tmi10.xml,ccn1.xml,Template1,TIMEOUT,14,14,37
ccn1.xml,tmi10.xml,Template6,TIMEOUT,10,10,29
tadSyncid3id3.xml,ccn1.xml,Template19,TIMEOUT,21,21,6
ccn1.xml,tadSyncid3id3.xml,Template14,TIMEOUT,23,23,29
ccn1.xml,tadSyncid0id5.xml,Template10,TIMEOUT,19,19,6
tadSyncid0id5.xml,ccn1.xml,Template11,TIMEOUT,17,17,31
ccn1.xml,tadSyncid5id2.xml,Template1,FAILED,13,4,6
tadSyncid5id2.xml,ccn1.xml,Template1,TIMEOUT,16,16,27
tmi11.xml,ccn1.xml,Template8,TIMEOUT,10,10,6
ccn1.xml,tmi11.xml,Template1,TIMEOUT,12,12,32
cxs2.xml,tadSyncid2id1.xml,Template7,INCONCLUSIVE,18,18,5
tadSyncid2id1.xml,cxs2.xml,Template12,TIMEOUT,18,18,7
