mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid5id0.xml,tadSyncid0id2.xml,Template9,TIMEOUT,14,14,8
tadSyncid0id2.xml,tadSyncid5id0.xml,Template1,TIMEOUT,11,11,37
tadSyncid5id0.xml,tadSyncid4id3.xml,Template11,TIMEOUT,12,12,36
tadSyncid4id3.xml,tadSyncid5id0.xml,Template1,TIMEOUT,8,8,7
tadSyncid5id0.xml,tadSyncid1id5.xml,Template9,TIMEOUT,11,11,8
tadSyncid1id5.xml,tadSyncid5id0.xml,Template1,FAILED,14,10,7
tadSyncid5id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,16,16,8
tadSyncid2id0.xml,tadSyncid5id0.xml,Template3,TIMEOUT,10,10,7
tadSyncid5id0.xml,tmi12.xml,Template7,TIMEOUT,8,8,8
tmi12.xml,tadSyncid5id0.xml,Template2,FAILED,11,10,8
tadSyncid5id0.xml,smiTemplateid1.xml,Template9,TIMEOUT,14,14,9
smiTemplateid1.xml,tadSyncid5id0.xml,Template1,FAILED,12,1,9
tadSyncid5id0.xml,tmi10.xml,Template4,TIMEOUT,10,10,37
tmi10.xml,tadSyncid5id0.xml,Template2,FAILED,10,8,8
tadSyncid5id0.xml,tadSyncid3id3.xml,Template17,TIMEOUT,17,17,9
tadSyncid3id3.xml,tadSyncid5id0.xml,Template1,FAILED,15,15,8
tadSyncid5id0.xml,tadSyncid0id5.xml,Template10,TIMEOUT,19,19,8
tadSyncid0id5.xml,tadSyncid5id0.xml,Template10,TIMEOUT,17,17,40
tadSyncid5id0.xml,tadSyncid5id2.xml,Template13,TIMEOUT,22,22,8
tadSyncid5id2.xml,tadSyncid5id0.xml,Template20,TIMEOUT,22,22,8
tadSyncid5id0.xml,tmi11.xml,Template2,TIMEOUT,13,13,6
tmi11.xml,tadSyncid5id0.xml,Template2,FAILED,11,8,8
tadSyncid1id4.xml,tadSyncid3id1.xml,Template2,TIMEOUT,11,11,7
tadSyncid3id1.xml,tadSyncid1id4.xml,Template10,TIMEOUT,14,14,8
ccn2-mut.xml,tadSyncid3id1.xml,Template04,FAILED,12,3,7
tadSyncid3id1.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,41
tadSyncid2id3.xml,tadSyncid3id1.xml,Template3,TIMEOUT,16,16,8
tadSyncid3id1.xml,tadSyncid2id3.xml,Template3,FAILED,15,7,10
tadSyncid5id3.xml,tadSyncid3id1.xml,Template14,TIMEOUT,15,15,34
tadSyncid3id1.xml,tadSyncid5id3.xml,Template3,FAILED,14,3,10
tmi13.xml,tadSyncid3id1.xml,Template4,FAILED,10,3,9
tadSyncid3id1.xml,tmi13.xml,Template9,TIMEOUT,10,10,13
tadSyncid3id1.xml,tadSyncid5id1.xml,Template19,FAILED,19,1,11
tadSyncid5id1.xml,tadSyncid3id1.xml,Template17,TIMEOUT,17,17,9
tadSyncid3id1.xml,tmi6.xml,Template2,TIMEOUT,18,18,8
tmi6.xml,tadSyncid3id1.xml,Template15,TIMEOUT,15,15,8
tadSyncid5id5.xml,tadSyncid3id1.xml,Template8,TIMEOUT,13,13,7
tadSyncid3id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,9,9,34
tadSyncid3id1.xml,ccn1.xml,Template12,TIMEOUT,18,18,7
ccn1.xml,tadSyncid3id1.xml,Template15,TIMEOUT,19,19,7
cxs2.xml,tadSyncid3id1.xml,Template12,INCONCLUSIVE,20,20,5
tadSyncid3id1.xml,cxs2.xml,Template20,TIMEOUT,20,20,32
tadSyncid3id1.xml,tadSyncid2id1.xml,Template19,TIMEOUT,22,22,8
tadSyncid2id1.xml,tadSyncid3id1.xml,Template17,TIMEOUT,19,19,7
tadSyncid4id4.xml,tadSyncid3id1.xml,Template1,TIMEOUT,12,12,8
tadSyncid3id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,12,12,37
tmi2.xml,tadSyncid3id1.xml,Template14,TIMEOUT,14,14,36
tadSyncid3id1.xml,tmi2.xml,Template9,TIMEOUT,11,11,41
tadSyncid1id0.xml,tadSyncid3id1.xml,Template7,TIMEOUT,18,18,40
tadSyncid3id1.xml,tadSyncid1id0.xml,Template10,TIMEOUT,19,19,8
tadSyncid0id2.xml,tadSyncid3id1.xml,Template9,TIMEOUT,17,17,37
tadSyncid3id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,16,16,8
tadSyncid4id3.xml,tadSyncid3id1.xml,Template3,TIMEOUT,13,13,8
tadSyncid3id1.xml,tadSyncid4id3.xml,Template3,FAILED,12,2,7
tadSyncid3id1.xml,tadSyncid1id5.xml,Template16,TIMEOUT,16,16,35
tadSyncid1id5.xml,tadSyncid3id1.xml,Template8,TIMEOUT,14,14,7
tadSyncid2id0.xml,tadSyncid3id1.xml,Template10,TIMEOUT,17,17,9
tadSyncid3id1.xml,tadSyncid2id0.xml,Template13,TIMEOUT,16,16,41
tadSyncid3id1.xml,tmi12.xml,Template10,TIMEOUT,10,10,34
tmi12.xml,tadSyncid3id1.xml,Template9,TIMEOUT,9,9,8
smiTemplateid1.xml,tadSyncid3id1.xml,Template3,FAILED,17,2,10
tadSyncid3id1.xml,smiTemplateid1.xml,Template10,TIMEOUT,16,16,7
tmi10.xml,tadSyncid3id1.xml,Template1,TIMEOUT,7,7,47
tadSyncid3id1.xml,tmi10.xml,Template1,TIMEOUT,8,8,45
tadSyncid3id3.xml,tadSyncid3id1.xml,Template16,TIMEOUT,20,20,38
tadSyncid3id1.xml,tadSyncid3id3.xml,Template9,TIMEOUT,18,18,40
tadSyncid3id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,11,11,48
tadSyncid0id5.xml,tadSyncid3id1.xml,Template1,TIMEOUT,13,13,9
tadSyncid3id1.xml,tadSyncid5id2.xml,Template3,FAILED,13,8,8
tadSyncid5id2.xml,tadSyncid3id1.xml,Template4,TIMEOUT,12,12,8
tmi11.xml,tadSyncid3id1.xml,Template9,TIMEOUT,9,9,8
tadSyncid3id1.xml,tmi11.xml,Template5,TIMEOUT,8,8,36
tadSyncid1id4.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid1id4.xml,Template9,FAILED,12,1,7
tadSyncid1id4.xml,tadSyncid2id3.xml,Template4,FAILED,8,7,8
tadSyncid2id3.xml,tadSyncid1id4.xml,Template9,TIMEOUT,11,11,8
tadSyncid1id4.xml,tadSyncid5id3.xml,Template4,FAILED,9,5,8
tadSyncid5id3.xml,tadSyncid1id4.xml,Template7,TIMEOUT,7,7,38
tadSyncid1id4.xml,tmi13.xml,Template1,TIMEOUT,9,9,9
tmi13.xml,tadSyncid1id4.xml,Template5,FAILED,11,2,8
tadSyncid1id4.xml,tadSyncid5id1.xml,Template3,FAILED,8,1,8
tadSyncid5id1.xml,tadSyncid1id4.xml,Template1,TIMEOUT,10,10,8
tadSyncid1id4.xml,tmi6.xml,Template6,TIMEOUT,12,12,8
tmi6.xml,tadSyncid1id4.xml,Template7,TIMEOUT,13,13,7
tadSyncid1id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,10,10,39
tadSyncid5id5.xml,tadSyncid1id4.xml,Template8,TIMEOUT,8,8,7
tadSyncid1id4.xml,ccn1.xml,Template1,TIMEOUT,13,13,42
ccn1.xml,tadSyncid1id4.xml,Template9,TIMEOUT,11,11,7
tadSyncid1id4.xml,cxs2.xml,Template16,TIMEOUT,17,17,7
cxs2.xml,tadSyncid1id4.xml,Template15,INCONCLUSIVE,15,15,6
tadSyncid1id4.xml,tadSyncid2id1.xml,Template2,TIMEOUT,12,12,40
tadSyncid2id1.xml,tadSyncid1id4.xml,Template10,TIMEOUT,12,12,9
tadSyncid1id4.xml,tadSyncid4id4.xml,Template11,TIMEOUT,14,14,8
tadSyncid4id4.xml,tadSyncid1id4.xml,Template13,TIMEOUT,15,15,8
tadSyncid1id4.xml,tmi2.xml,Template10,TIMEOUT,10,10,35
tmi2.xml,tadSyncid1id4.xml,Template8,TIMEOUT,9,9,7
tadSyncid1id4.xml,tadSyncid1id0.xml,Template1,TIMEOUT,18,18,40
tadSyncid1id0.xml,tadSyncid1id4.xml,Template7,TIMEOUT,18,18,7
tadSyncid1id4.xml,tadSyncid0id2.xml,Template10,TIMEOUT,13,13,7
tadSyncid0id2.xml,tadSyncid1id4.xml,Template9,TIMEOUT,12,12,7
tadSyncid1id4.xml,tadSyncid4id3.xml,Template3,FAILED,11,5,8
tadSyncid4id3.xml,tadSyncid1id4.xml,Template3,TIMEOUT,13,13,9
tadSyncid1id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,10,10,8
tadSyncid1id5.xml,tadSyncid1id4.xml,Template12,TIMEOUT,14,14,37
tadSyncid1id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,13,13,7
tadSyncid2id0.xml,tadSyncid1id4.xml,Template3,TIMEOUT,11,11,7
tadSyncid1id4.xml,tmi12.xml,Template2,TIMEOUT,8,8,8
tmi12.xml,tadSyncid1id4.xml,Template7,TIMEOUT,11,11,7
tadSyncid1id4.xml,smiTemplateid1.xml,Template9,TIMEOUT,13,13,39
smiTemplateid1.xml,tadSyncid1id4.xml,Template2,FAILED,12,2,7
tadSyncid1id4.xml,tmi10.xml,Template9,TIMEOUT,9,9,9
tmi10.xml,tadSyncid1id4.xml,Template9,TIMEOUT,9,9,7
tadSyncid1id4.xml,tadSyncid3id3.xml,Template14,TIMEOUT,14,14,8
tadSyncid3id3.xml,tadSyncid1id4.xml,Template1,TIMEOUT,16,16,37
tadSyncid1id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,10,10,7
tadSyncid0id5.xml,tadSyncid1id4.xml,Template9,TIMEOUT,10,10,34
tadSyncid1id4.xml,tadSyncid5id2.xml,Template3,FAILED,8,5,7
tadSyncid5id2.xml,tadSyncid1id4.xml,Template7,TIMEOUT,7,7,8
tadSyncid1id4.xml,tmi11.xml,Template6,TIMEOUT,10,10,35
tmi11.xml,tadSyncid1id4.xml,Template8,TIMEOUT,11,11,37
ccn2-mut.xml,tadSyncid2id3.xml,Template03,FAILED,12,1,8
tadSyncid2id3.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid5id3.xml,Template03,FAILED,12,2,7
tadSyncid5id3.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,8
ccn2-mut.xml,tmi13.xml,Template05,TIMEOUT,12,12,8
tmi13.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,41
ccn2-mut.xml,tadSyncid5id1.xml,Template9,FAILED,12,1,8
tadSyncid5id1.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,8
ccn2-mut.xml,tmi6.xml,Template03,FAILED,12,5,7
tmi6.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid5id5.xml,Template06,FAILED,12,3,7
tadSyncid5id5.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,13
ccn2-mut.xml,ccn1.xml,Template9,FAILED,12,1,7
ccn1.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,39
ccn2-mut.xml,cxs2.xml,Template7,FAILED,12,1,7
cxs2.xml,ccn2-mut.xml,Template3,INCONCLUSIVE,4,4,6
ccn2-mut.xml,tadSyncid2id1.xml,Template12,FAILED,12,5,8
tadSyncid2id1.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid4id4.xml,Template9,FAILED,12,1,12
tadSyncid4id4.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,7
ccn2-mut.xml,tmi2.xml,Template04,FAILED,12,2,11
tmi2.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,7
ccn2-mut.xml,tadSyncid1id0.xml,Template03,FAILED,12,5,6
tadSyncid1id0.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid0id2.xml,Template10,FAILED,12,1,7
tadSyncid0id2.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,10
ccn2-mut.xml,tadSyncid4id3.xml,Template06,FAILED,12,1,8
tadSyncid4id3.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,9
ccn2-mut.xml,tadSyncid1id5.xml,Template10,FAILED,12,1,11
tadSyncid1id5.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,9
ccn2-mut.xml,tadSyncid2id0.xml,Template06,FAILED,12,3,7
tadSyncid2id0.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,12
ccn2-mut.xml,tmi12.xml,Template04,FAILED,12,1,9
tmi12.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,48
ccn2-mut.xml,smiTemplateid1.xml,Template04,FAILED,11,1,7
smiTemplateid1.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,40
ccn2-mut.xml,tmi10.xml,Template9,FAILED,12,1,7
tmi10.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid3id3.xml,Template7,FAILED,12,1,7
tadSyncid3id3.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid0id5.xml,Template03,FAILED,12,1,8
tadSyncid0id5.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid5id2.xml,Template10,FAILED,12,2,8
tadSyncid5id2.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,8
ccn2-mut.xml,tmi11.xml,Template03,FAILED,12,4,8
tmi11.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,47
tadSyncid5id3.xml,tadSyncid2id3.xml,Template7,FAILED,12,1,8
tadSyncid2id3.xml,tadSyncid5id3.xml,Template1,TIMEOUT,13,13,7
tmi13.xml,tadSyncid2id3.xml,Template8,FAILED,8,1,7
tadSyncid2id3.xml,tmi13.xml,Template5,TIMEOUT,10,10,8
tadSyncid2id3.xml,tadSyncid5id1.xml,Template2,FAILED,12,7,9
tadSyncid5id1.xml,tadSyncid2id3.xml,Template3,FAILED,10,5,9
tadSyncid2id3.xml,tmi6.xml,Template17,TIMEOUT,20,20,9
tmi6.xml,tadSyncid2id3.xml,Template2,FAILED,20,13,7
tadSyncid2id3.xml,tadSyncid5id5.xml,Template8,TIMEOUT,16,16,9
tadSyncid5id5.xml,tadSyncid2id3.xml,Template2,FAILED,14,12,10
tadSyncid2id3.xml,ccn1.xml,Template7,TIMEOUT,22,22,12
ccn1.xml,tadSyncid2id3.xml,Template2,FAILED,18,17,7
tadSyncid2id3.xml,cxs2.xml,Template17,TIMEOUT,17,17,8
cxs2.xml,tadSyncid2id3.xml,Template10,INCONCLUSIVE,16,16,5
tadSyncid2id3.xml,tadSyncid2id1.xml,Template4,TIMEOUT,21,21,8
tadSyncid2id1.xml,tadSyncid2id3.xml,Template12,TIMEOUT,21,21,9
tadSyncid2id3.xml,tadSyncid4id4.xml,Template5,TIMEOUT,10,10,8
tadSyncid4id4.xml,tadSyncid2id3.xml,Template3,FAILED,15,15,7
tmi2.xml,tadSyncid2id3.xml,Template2,FAILED,15,9,8
tadSyncid2id3.xml,tmi2.xml,Template2,TIMEOUT,15,15,8
tadSyncid1id0.xml,tadSyncid2id3.xml,Template4,FAILED,17,17,9
tadSyncid2id3.xml,tadSyncid1id0.xml,Template10,TIMEOUT,15,15,7
tadSyncid0id2.xml,tadSyncid2id3.xml,Template3,FAILED,21,14,8
tadSyncid2id3.xml,tadSyncid0id2.xml,Template1,TIMEOUT,21,21,8
tadSyncid2id3.xml,tadSyncid4id3.xml,Template3,TIMEOUT,16,16,7
tadSyncid4id3.xml,tadSyncid2id3.xml,Template16,FAILED,18,2,8
tadSyncid2id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,12,12,9
tadSyncid1id5.xml,tadSyncid2id3.xml,Template3,FAILED,12,9,8
tadSyncid2id3.xml,tadSyncid2id0.xml,Template14,TIMEOUT,17,17,7
tadSyncid2id0.xml,tadSyncid2id3.xml,Template8,TIMEOUT,20,20,12
tadSyncid2id3.xml,tmi12.xml,Template6,TIMEOUT,8,8,10
tmi12.xml,tadSyncid2id3.xml,Template3,FAILED,10,9,8
smiTemplateid1.xml,tadSyncid2id3.xml,Template4,FAILED,16,3,8
tadSyncid2id3.xml,smiTemplateid1.xml,Template6,TIMEOUT,9,9,7
tadSyncid2id3.xml,tmi10.xml,Template6,TIMEOUT,7,7,9
tmi10.xml,tadSyncid2id3.xml,Template3,FAILED,10,10,8
tadSyncid2id3.xml,tadSyncid3id3.xml,Template3,TIMEOUT,15,15,8
tadSyncid3id3.xml,tadSyncid2id3.xml,Template2,FAILED,17,2,8
tadSyncid2id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,14,14,8
tadSyncid0id5.xml,tadSyncid2id3.xml,Template3,FAILED,13,6,7
tadSyncid2id3.xml,tadSyncid5id2.xml,Template4,TIMEOUT,14,14,7
tadSyncid5id2.xml,tadSyncid2id3.xml,Template2,FAILED,16,5,8
tadSyncid2id3.xml,tmi11.xml,Template1,TIMEOUT,10,10,8
tmi11.xml,tadSyncid2id3.xml,Template3,FAILED,10,7,7
tadSyncid5id3.xml,tmi13.xml,Template9,TIMEOUT,13,13,8
tmi13.xml,tadSyncid5id3.xml,Template5,FAILED,13,1,10
tadSyncid5id3.xml,tadSyncid5id1.xml,Template1,FAILED,17,7,10
tadSyncid5id1.xml,tadSyncid5id3.xml,Template13,TIMEOUT,19,19,9
tadSyncid5id3.xml,tmi6.xml,Template9,TIMEOUT,13,13,8
tmi6.xml,tadSyncid5id3.xml,Template3,FAILED,13,9,8
tadSyncid5id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,12,12,8
tadSyncid5id5.xml,tadSyncid5id3.xml,Template7,TIMEOUT,17,17,7
tadSyncid5id3.xml,ccn1.xml,Template17,TIMEOUT,17,17,9
ccn1.xml,tadSyncid5id3.xml,Template2,FAILED,17,2,9
tadSyncid5id3.xml,cxs2.xml,Template7,TIMEOUT,12,12,11
cxs2.xml,tadSyncid5id3.xml,Template5,INCONCLUSIVE,15,15,7
tadSyncid5id3.xml,tadSyncid2id1.xml,Template10,TIMEOUT,11,11,9
tadSyncid2id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,13,13,9
tadSyncid5id3.xml,tadSyncid4id4.xml,Template5,TIMEOUT,13,13,41
tadSyncid4id4.xml,tadSyncid5id3.xml,Template8,TIMEOUT,8,8,9
tadSyncid5id3.xml,tmi2.xml,Template2,TIMEOUT,12,12,9
tmi2.xml,tadSyncid5id3.xml,Template2,FAILED,14,2,7
tadSyncid5id3.xml,tadSyncid1id0.xml,Template2,TIMEOUT,11,11,7
tadSyncid1id0.xml,tadSyncid5id3.xml,Template4,FAILED,13,8,7
tadSyncid5id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,13,13,41
tadSyncid0id2.xml,tadSyncid5id3.xml,Template7,TIMEOUT,15,15,41
tadSyncid5id3.xml,tadSyncid4id3.xml,Template9,TIMEOUT,14,14,8
tadSyncid4id3.xml,tadSyncid5id3.xml,Template10,TIMEOUT,12,12,8
tadSyncid5id3.xml,tadSyncid1id5.xml,Template5,TIMEOUT,12,12,34
tadSyncid1id5.xml,tadSyncid5id3.xml,Template3,FAILED,11,9,8
tadSyncid5id3.xml,tadSyncid2id0.xml,Template9,TIMEOUT,15,15,8
tadSyncid2id0.xml,tadSyncid5id3.xml,Template14,TIMEOUT,14,14,8
tadSyncid5id3.xml,tmi12.xml,Template8,TIMEOUT,11,11,8
tmi12.xml,tadSyncid5id3.xml,Template3,FAILED,11,6,7
tadSyncid5id3.xml,smiTemplateid1.xml,Template3,TIMEOUT,12,12,10
smiTemplateid1.xml,tadSyncid5id3.xml,Template4,FAILED,14,8,7
tadSyncid5id3.xml,tmi10.xml,Template3,TIMEOUT,11,11,7
tmi10.xml,tadSyncid5id3.xml,Template3,FAILED,12,5,7
tadSyncid5id3.xml,tadSyncid3id3.xml,Template13,TIMEOUT,14,14,8
tadSyncid3id3.xml,tadSyncid5id3.xml,Template2,FAILED,17,4,7
tadSyncid5id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,12,12,7
tadSyncid0id5.xml,tadSyncid5id3.xml,Template1,TIMEOUT,15,15,7
tadSyncid5id3.xml,tadSyncid5id2.xml,Template13,TIMEOUT,20,20,7
tadSyncid5id2.xml,tadSyncid5id3.xml,Template12,TIMEOUT,18,18,8
tadSyncid5id3.xml,tmi11.xml,Template6,TIMEOUT,13,13,8
tmi11.xml,tadSyncid5id3.xml,Template3,FAILED,10,8,7
tmi13.xml,tadSyncid5id1.xml,Template5,FAILED,11,2,8
tadSyncid5id1.xml,tmi13.xml,Template8,TIMEOUT,11,11,9
tmi13.xml,tmi6.xml,Template9,FAILED,11,1,8
tmi6.xml,tmi13.xml,Template2,TIMEOUT,11,11,8
tmi13.xml,tadSyncid5id5.xml,Template9,FAILED,10,1,8
tadSyncid5id5.xml,tmi13.xml,Template12,TIMEOUT,12,12,9
tmi13.xml,ccn1.xml,Template5,FAILED,11,1,10
ccn1.xml,tmi13.xml,Template4,TIMEOUT,14,14,12
tmi13.xml,cxs2.xml,Template11,FAILED,13,1,11
cxs2.xml,tmi13.xml,Template12,INCONCLUSIVE,13,13,6
tmi13.xml,tadSyncid2id1.xml,Template1,FAILED,8,1,11
tadSyncid2id1.xml,tmi13.xml,Template6,TIMEOUT,8,8,9
tmi13.xml,tadSyncid4id4.xml,Template9,FAILED,12,1,7
tadSyncid4id4.xml,tmi13.xml,Template8,TIMEOUT,12,12,7
tmi13.xml,tmi2.xml,Template11,FAILED,12,3,7
tmi2.xml,tmi13.xml,Template11,TIMEOUT,12,12,10
tmi13.xml,tadSyncid1id0.xml,Template3,FAILED,7,3,8
tadSyncid1id0.xml,tmi13.xml,Template6,TIMEOUT,9,9,7
tmi13.xml,tadSyncid0id2.xml,Template7,FAILED,10,1,9
tadSyncid0id2.xml,tmi13.xml,Template1,TIMEOUT,10,10,8
tmi13.xml,tadSyncid4id3.xml,Template6,FAILED,12,1,8
tadSyncid4id3.xml,tmi13.xml,Template7,TIMEOUT,13,13,9
tmi13.xml,tadSyncid1id5.xml,Template3,FAILED,7,3,9
tadSyncid1id5.xml,tmi13.xml,Template9,TIMEOUT,9,9,12
tmi13.xml,tadSyncid2id0.xml,Template9,FAILED,10,1,9
tadSyncid2id0.xml,tmi13.xml,Template5,TIMEOUT,8,8,9
tmi13.xml,tmi12.xml,Template5,FAILED,13,1,9
tmi12.xml,tmi13.xml,Template11,TIMEOUT,14,14,8
tmi13.xml,smiTemplateid1.xml,Template5,FAILED,6,2,7
smiTemplateid1.xml,tmi13.xml,Template8,TIMEOUT,9,9,8
tmi13.xml,tmi10.xml,Template10,FAILED,11,1,8
tmi10.xml,tmi13.xml,Template1,TIMEOUT,12,12,10
tmi13.xml,tadSyncid3id3.xml,Template7,FAILED,13,1,7
tadSyncid3id3.xml,tmi13.xml,Template4,TIMEOUT,11,11,8
tmi13.xml,tadSyncid0id5.xml,Template10,FAILED,13,1,7
tadSyncid0id5.xml,tmi13.xml,Template1,TIMEOUT,6,6,13
tmi13.xml,tadSyncid5id2.xml,Template2,FAILED,7,3,8
tadSyncid5id2.xml,tmi13.xml,Template9,TIMEOUT,11,11,7
tmi13.xml,tmi11.xml,Template12,FAILED,14,2,7
tmi11.xml,tmi13.xml,Template6,TIMEOUT,11,11,8
tadSyncid5id1.xml,tmi6.xml,Template9,TIMEOUT,11,11,10
tmi6.xml,tadSyncid5id1.xml,Template8,FAILED,14,1,10
tadSyncid5id5.xml,tadSyncid5id1.xml,Template13,TIMEOUT,15,15,7
tadSyncid5id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,17,17,8
tadSyncid5id1.xml,ccn1.xml,Template6,TIMEOUT,15,15,8
ccn1.xml,tadSyncid5id1.xml,Template9,FAILED,13,6,8
cxs2.xml,tadSyncid5id1.xml,Template15,INCONCLUSIVE,16,16,6
tadSyncid5id1.xml,cxs2.xml,Template9,TIMEOUT,9,9,9
tadSyncid5id1.xml,tadSyncid2id1.xml,Template11,TIMEOUT,13,13,10
tadSyncid2id1.xml,tadSyncid5id1.xml,Template1,TIMEOUT,15,15,8
tadSyncid4id4.xml,tadSyncid5id1.xml,Template8,TIMEOUT,8,8,35
tadSyncid5id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,9,9,35
tmi2.xml,tadSyncid5id1.xml,Template3,FAILED,15,10,7
tadSyncid5id1.xml,tmi2.xml,Template2,TIMEOUT,15,15,8
tadSyncid1id0.xml,tadSyncid5id1.xml,Template3,FAILED,15,6,8
tadSyncid5id1.xml,tadSyncid1id0.xml,Template13,TIMEOUT,13,13,8
tadSyncid0id2.xml,tadSyncid5id1.xml,Template12,FAILED,13,5,8
tadSyncid5id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,12,12,7
tadSyncid4id3.xml,tadSyncid5id1.xml,Template2,FAILED,10,3,9
tadSyncid5id1.xml,tadSyncid4id3.xml,Template1,TIMEOUT,9,9,7
tadSyncid5id1.xml,tadSyncid1id5.xml,Template14,TIMEOUT,14,14,36
tadSyncid1id5.xml,tadSyncid5id1.xml,Template2,FAILED,11,1,9
tadSyncid2id0.xml,tadSyncid5id1.xml,Template7,FAILED,12,2,8
tadSyncid5id1.xml,tadSyncid2id0.xml,Template12,TIMEOUT,13,13,8
tadSyncid5id1.xml,tmi12.xml,Template1,TIMEOUT,9,9,8
tmi12.xml,tadSyncid5id1.xml,Template10,FAILED,10,1,8
smiTemplateid1.xml,tadSyncid5id1.xml,Template1,FAILED,15,2,8
tadSyncid5id1.xml,smiTemplateid1.xml,Template10,TIMEOUT,13,13,40
tmi10.xml,tadSyncid5id1.xml,Template3,FAILED,9,1,9
tadSyncid5id1.xml,tmi10.xml,Template9,TIMEOUT,9,9,8
tadSyncid3id3.xml,tadSyncid5id1.xml,Template3,FAILED,11,8,8
tadSyncid5id1.xml,tadSyncid3id3.xml,Template9,TIMEOUT,13,13,8
tadSyncid5id1.xml,tadSyncid0id5.xml,Template10,TIMEOUT,14,14,36
tadSyncid0id5.xml,tadSyncid5id1.xml,Template13,FAILED,13,6,9
tadSyncid5id1.xml,tadSyncid5id2.xml,Template15,TIMEOUT,16,16,10
tadSyncid5id2.xml,tadSyncid5id1.xml,Template10,FAILED,13,7,13
tmi11.xml,tadSyncid5id1.xml,Template3,FAILED,10,7,8
tadSyncid5id1.xml,tmi11.xml,Template3,TIMEOUT,10,10,8
tadSyncid5id5.xml,tmi6.xml,Template8,TIMEOUT,15,15,7
tmi6.xml,tadSyncid5id5.xml,Template13,TIMEOUT,16,16,40
tmi6.xml,ccn1.xml,Template10,TIMEOUT,13,13,9
ccn1.xml,tmi6.xml,Template7,TIMEOUT,13,13,9
cxs2.xml,tmi6.xml,Template5,INCONCLUSIVE,16,16,6
tmi6.xml,cxs2.xml,Template9,TIMEOUT,13,13,7
tmi6.xml,tadSyncid2id1.xml,Template13,TIMEOUT,20,20,38
tadSyncid2id1.xml,tmi6.xml,Template20,TIMEOUT,20,20,9
tadSyncid4id4.xml,tmi6.xml,Template4,TIMEOUT,14,14,7
tmi6.xml,tadSyncid4id4.xml,Template1,TIMEOUT,16,16,33
tmi2.xml,tmi6.xml,Template11,TIMEOUT,13,13,37
tmi6.xml,tmi2.xml,Template10,TIMEOUT,16,16,37
tadSyncid1id0.xml,tmi6.xml,Template19,TIMEOUT,19,19,7
tmi6.xml,tadSyncid1id0.xml,Template10,TIMEOUT,11,11,7
tadSyncid0id2.xml,tmi6.xml,Template7,TIMEOUT,19,19,6
tmi6.xml,tadSyncid0id2.xml,Template3,TIMEOUT,10,10,9
tadSyncid4id3.xml,tmi6.xml,Template15,TIMEOUT,15,15,11
