mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid3id1.xml,tadSyncid5id1.xml,Template3,FAILED,15,6,6
tadSyncid5id1.xml,tadSyncid3id1.xml,Template19,TIMEOUT,20,20,6
tadSyncid3id1.xml,tmi6.xml,Template2,TIMEOUT,15,15,5
tmi6.xml,tadSyncid3id1.xml,Template17,TIMEOUT,17,17,5
tadSyncid5id5.xml,tadSyncid3id1.xml,Template2,TIMEOUT,11,11,6
tadSyncid3id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,12,12,6
tadSyncid3id1.xml,ccn1.xml,Template12,TIMEOUT,20,20,5
ccn1.xml,tadSyncid3id1.xml,Template15,TIMEOUT,22,22,6
cxs2.xml,tadSyncid3id1.xml,Template12,INCONCLUSIVE,18,18,7
tadSyncid3id1.xml,cxs2.xml,Template20,TIMEOUT,22,22,23
tadSyncid3id1.xml,tadSyncid2id1.xml,Template19,TIMEOUT,23,23,6
tadSyncid2id1.xml,tadSyncid3id1.xml,Template5,TIMEOUT,12,12,5
tadSyncid4id4.xml,tadSyncid3id1.xml,Template11,TIMEOUT,15,15,6
tadSyncid3id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,10,10,6
tmi2.xml,tadSyncid3id1.xml,Template14,TIMEOUT,16,16,27
tadSyncid3id1.xml,tmi2.xml,Template9,TIMEOUT,9,9,22
tadSyncid1id0.xml,tadSyncid3id1.xml,Template11,TIMEOUT,12,12,27
tadSyncid3id1.xml,tadSyncid1id0.xml,Template21,TIMEOUT,21,21,25
tadSyncid0id2.xml,tadSyncid3id1.xml,Template9,TIMEOUT,14,14,7
tadSyncid3id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,17,17,8
tadSyncid4id3.xml,tadSyncid3id1.xml,Template3,TIMEOUT,14,14,5
tadSyncid3id1.xml,tadSyncid4id3.xml,Template1,FAILED,14,3,7
tadSyncid3id1.xml,tadSyncid1id5.xml,Template13,TIMEOUT,13,13,22
tadSyncid1id5.xml,tadSyncid3id1.xml,Template8,TIMEOUT,16,16,30
tadSyncid2id0.xml,tadSyncid3id1.xml,Template10,TIMEOUT,16,16,6
tadSyncid3id1.xml,tadSyncid2id0.xml,Template13,TIMEOUT,18,18,25
tadSyncid3id1.xml,tmi12.xml,Template7,TIMEOUT,7,7,24
tmi12.xml,tadSyncid3id1.xml,Template9,TIMEOUT,9,9,25
smiTemplateid1.xml,tadSyncid3id1.xml,Template3,FAILED,21,4,6
tadSyncid3id1.xml,smiTemplateid1.xml,Template10,TIMEOUT,18,18,29
tmi10.xml,tadSyncid3id1.xml,Template1,TIMEOUT,10,10,5
tadSyncid3id1.xml,tmi10.xml,Template1,TIMEOUT,7,7,6
tadSyncid3id3.xml,tadSyncid3id1.xml,Template16,TIMEOUT,22,22,24
tadSyncid3id1.xml,tadSyncid3id3.xml,Template9,TIMEOUT,18,18,25
tadSyncid3id1.xml,tadSyncid0id5.xml,Template11,TIMEOUT,13,13,24
tadSyncid0id5.xml,tadSyncid3id1.xml,Template1,TIMEOUT,14,14,6
tadSyncid3id1.xml,tadSyncid5id2.xml,Template3,FAILED,11,6,5
tadSyncid5id2.xml,tadSyncid3id1.xml,Template4,TIMEOUT,13,13,23
tmi11.xml,tadSyncid3id1.xml,Template9,TIMEOUT,9,9,27
tadSyncid3id1.xml,tmi11.xml,Template5,TIMEOUT,9,9,6
tadSyncid1id4.xml,tadSyncid2id3.xml,Template1,FAILED,11,9,6
tadSyncid2id3.xml,tadSyncid1id4.xml,Template9,TIMEOUT,13,13,5
tadSyncid1id4.xml,tadSyncid5id3.xml,Template1,FAILED,8,8,5
tadSyncid5id3.xml,tadSyncid1id4.xml,Template7,TIMEOUT,7,7,23
tadSyncid1id4.xml,tmi13.xml,Template1,TIMEOUT,10,10,5
tmi13.xml,tadSyncid1id4.xml,Template5,FAILED,7,2,9
tadSyncid1id4.xml,tadSyncid5id1.xml,Template4,FAILED,10,5,6
tadSyncid5id1.xml,tadSyncid1id4.xml,Template1,TIMEOUT,10,10,6
tadSyncid1id4.xml,tmi6.xml,Template6,TIMEOUT,13,13,5
tmi6.xml,tadSyncid1id4.xml,Template7,TIMEOUT,13,13,6
tadSyncid1id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,11,11,5
tadSyncid5id5.xml,tadSyncid1id4.xml,Template9,TIMEOUT,10,10,6
tadSyncid1id4.xml,ccn1.xml,Template1,TIMEOUT,16,16,6
ccn1.xml,tadSyncid1id4.xml,Template14,TIMEOUT,14,14,22
tadSyncid1id4.xml,cxs2.xml,Template14,TIMEOUT,14,14,5
cxs2.xml,tadSyncid1id4.xml,Template15,INCONCLUSIVE,16,16,4
tadSyncid1id4.xml,tadSyncid2id1.xml,Template2,TIMEOUT,14,14,21
tadSyncid2id1.xml,tadSyncid1id4.xml,Template6,TIMEOUT,13,13,5
tadSyncid1id4.xml,tadSyncid4id4.xml,Template11,TIMEOUT,11,11,6
tadSyncid4id4.xml,tadSyncid1id4.xml,Template13,TIMEOUT,14,14,24
tadSyncid1id4.xml,tmi2.xml,Template1,TIMEOUT,6,6,5
tmi2.xml,tadSyncid1id4.xml,Template10,TIMEOUT,10,10,23
tadSyncid1id4.xml,tadSyncid1id0.xml,Template1,TIMEOUT,16,16,6
tadSyncid1id0.xml,tadSyncid1id4.xml,Template7,TIMEOUT,15,15,6
tadSyncid1id4.xml,tadSyncid0id2.xml,Template10,TIMEOUT,13,13,5
tadSyncid0id2.xml,tadSyncid1id4.xml,Template10,TIMEOUT,13,13,5
tadSyncid1id4.xml,tadSyncid4id3.xml,Template1,FAILED,13,13,5
tadSyncid4id3.xml,tadSyncid1id4.xml,Template3,TIMEOUT,15,15,6
tadSyncid1id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,14,14,6
tadSyncid1id5.xml,tadSyncid1id4.xml,Template9,TIMEOUT,12,12,5
tadSyncid1id4.xml,tadSyncid2id0.xml,Template4,TIMEOUT,13,13,25
tadSyncid2id0.xml,tadSyncid1id4.xml,Template3,TIMEOUT,10,10,7
tadSyncid1id4.xml,tmi12.xml,Template2,TIMEOUT,10,10,6
tmi12.xml,tadSyncid1id4.xml,Template7,TIMEOUT,10,10,6
tadSyncid1id4.xml,smiTemplateid1.xml,Template9,TIMEOUT,11,11,5
smiTemplateid1.xml,tadSyncid1id4.xml,Template1,FAILED,14,1,7
tadSyncid1id4.xml,tmi10.xml,Template9,TIMEOUT,11,11,5
tmi10.xml,tadSyncid1id4.xml,Template6,TIMEOUT,7,7,6
tadSyncid1id4.xml,tadSyncid3id3.xml,Template14,TIMEOUT,14,14,6
tadSyncid3id3.xml,tadSyncid1id4.xml,Template1,TIMEOUT,15,15,6
tadSyncid1id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,10,10,5
tadSyncid0id5.xml,tadSyncid1id4.xml,Template5,TIMEOUT,8,8,24
tadSyncid1id4.xml,tadSyncid5id2.xml,Template2,FAILED,8,8,5
tadSyncid5id2.xml,tadSyncid1id4.xml,Template8,TIMEOUT,8,8,6
tadSyncid1id4.xml,tmi11.xml,Template6,TIMEOUT,8,8,22
tmi11.xml,tadSyncid1id4.xml,Template8,TIMEOUT,11,11,5
tadSyncid5id3.xml,tadSyncid2id3.xml,Template14,FAILED,18,7,5
tadSyncid2id3.xml,tadSyncid5id3.xml,Template1,TIMEOUT,15,15,5
tmi13.xml,tadSyncid2id3.xml,Template8,FAILED,10,1,7
tadSyncid2id3.xml,tmi13.xml,Template5,TIMEOUT,8,8,5
tadSyncid2id3.xml,tadSyncid5id1.xml,Template2,FAILED,12,7,8
tadSyncid5id1.xml,tadSyncid2id3.xml,Template2,FAILED,12,6,7
tadSyncid2id3.xml,tmi6.xml,Template17,TIMEOUT,19,19,5
tmi6.xml,tadSyncid2id3.xml,Template1,FAILED,22,19,5
tadSyncid2id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,12,12,5
tadSyncid5id5.xml,tadSyncid2id3.xml,Template2,FAILED,14,12,6
tadSyncid2id3.xml,ccn1.xml,Template7,TIMEOUT,18,18,5
ccn1.xml,tadSyncid2id3.xml,Template1,FAILED,19,16,5
tadSyncid2id3.xml,cxs2.xml,Template18,TIMEOUT,20,20,6
cxs2.xml,tadSyncid2id3.xml,Template20,INCONCLUSIVE,20,20,4
tadSyncid2id3.xml,tadSyncid2id1.xml,Template4,TIMEOUT,13,13,5
tadSyncid2id1.xml,tadSyncid2id3.xml,Template23,TIMEOUT,23,23,6
tadSyncid2id3.xml,tadSyncid4id4.xml,Template10,TIMEOUT,14,14,6
tadSyncid4id4.xml,tadSyncid2id3.xml,Template1,FAILED,15,13,8
tmi2.xml,tadSyncid2id3.xml,Template2,FAILED,16,9,6
tadSyncid2id3.xml,tmi2.xml,Template2,TIMEOUT,12,12,5
tadSyncid1id0.xml,tadSyncid2id3.xml,Template1,FAILED,14,11,6
tadSyncid2id3.xml,tadSyncid1id0.xml,Template10,TIMEOUT,16,16,5
tadSyncid0id2.xml,tadSyncid2id3.xml,Template1,FAILED,19,1,6
tadSyncid2id3.xml,tadSyncid0id2.xml,Template1,TIMEOUT,20,20,6
tadSyncid2id3.xml,tadSyncid4id3.xml,Template3,TIMEOUT,17,17,5
tadSyncid4id3.xml,tadSyncid2id3.xml,Template13,FAILED,14,3,6
tadSyncid2id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,10,10,6
tadSyncid1id5.xml,tadSyncid2id3.xml,Template2,FAILED,13,13,6
tadSyncid2id3.xml,tadSyncid2id0.xml,Template14,TIMEOUT,21,21,6
tadSyncid2id0.xml,tadSyncid2id3.xml,Template8,TIMEOUT,21,21,6
tadSyncid2id3.xml,tmi12.xml,Template6,TIMEOUT,7,7,6
tmi12.xml,tadSyncid2id3.xml,Template2,FAILED,10,8,5
smiTemplateid1.xml,tadSyncid2id3.xml,Template1,FAILED,10,10,6
tadSyncid2id3.xml,smiTemplateid1.xml,Template10,TIMEOUT,15,15,6
tadSyncid2id3.xml,tmi10.xml,Template6,TIMEOUT,8,8,5
tmi10.xml,tadSyncid2id3.xml,Template2,FAILED,10,4,6
tadSyncid2id3.xml,tadSyncid3id3.xml,Template3,TIMEOUT,15,15,6
tadSyncid3id3.xml,tadSyncid2id3.xml,Template1,FAILED,19,3,6
tadSyncid2id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,14,14,5
tadSyncid0id5.xml,tadSyncid2id3.xml,Template2,FAILED,13,11,5
tadSyncid2id3.xml,tadSyncid5id2.xml,Template4,TIMEOUT,14,14,5
tadSyncid5id2.xml,tadSyncid2id3.xml,Template2,FAILED,16,5,6
tadSyncid2id3.xml,tmi11.xml,Template1,TIMEOUT,10,10,5
tmi11.xml,tadSyncid2id3.xml,Template2,FAILED,10,6,5
tadSyncid5id3.xml,tmi13.xml,Template9,TIMEOUT,13,13,6
tmi13.xml,tadSyncid5id3.xml,Template5,FAILED,13,1,7
tadSyncid5id3.xml,tadSyncid5id1.xml,Template2,FAILED,21,7,6
tadSyncid5id1.xml,tadSyncid5id3.xml,Template13,TIMEOUT,23,23,5
tadSyncid5id3.xml,tmi6.xml,Template9,TIMEOUT,14,14,6
tmi6.xml,tadSyncid5id3.xml,Template1,FAILED,16,12,5
tadSyncid5id3.xml,tadSyncid5id5.xml,Template19,TIMEOUT,19,19,24
tadSyncid5id5.xml,tadSyncid5id3.xml,Template7,TIMEOUT,15,15,5
tadSyncid5id3.xml,ccn1.xml,Template4,TIMEOUT,15,15,5
ccn1.xml,tadSyncid5id3.xml,Template1,FAILED,16,3,7
tadSyncid5id3.xml,cxs2.xml,Template16,TIMEOUT,16,16,6
cxs2.xml,tadSyncid5id3.xml,Template5,INCONCLUSIVE,13,13,4
tadSyncid5id3.xml,tadSyncid2id1.xml,Template8,TIMEOUT,8,8,5
tadSyncid2id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,12,12,27
tadSyncid5id3.xml,tadSyncid4id4.xml,Template5,TIMEOUT,10,10,6
tadSyncid4id4.xml,tadSyncid5id3.xml,Template8,TIMEOUT,11,11,6
tadSyncid5id3.xml,tmi2.xml,Template2,TIMEOUT,15,15,8
tmi2.xml,tadSyncid5id3.xml,Template1,FAILED,19,9,5
tadSyncid5id3.xml,tadSyncid1id0.xml,Template8,TIMEOUT,14,14,6
tadSyncid1id0.xml,tadSyncid5id3.xml,Template1,FAILED,13,11,5
tadSyncid5id3.xml,tadSyncid0id2.xml,Template3,TIMEOUT,13,13,5
tadSyncid0id2.xml,tadSyncid5id3.xml,Template7,TIMEOUT,14,14,29
tadSyncid5id3.xml,tadSyncid4id3.xml,Template9,TIMEOUT,14,14,5
tadSyncid4id3.xml,tadSyncid5id3.xml,Template10,TIMEOUT,14,14,5
tadSyncid5id3.xml,tadSyncid1id5.xml,Template1,TIMEOUT,13,13,8
tadSyncid1id5.xml,tadSyncid5id3.xml,Template1,FAILED,13,6,5
tadSyncid5id3.xml,tadSyncid2id0.xml,Template5,TIMEOUT,9,9,5
tadSyncid2id0.xml,tadSyncid5id3.xml,Template2,TIMEOUT,10,10,5
tadSyncid5id3.xml,tmi12.xml,Template8,TIMEOUT,9,9,6
tmi12.xml,tadSyncid5id3.xml,Template1,FAILED,13,7,5
tadSyncid5id3.xml,smiTemplateid1.xml,Template3,TIMEOUT,12,12,5
smiTemplateid1.xml,tadSyncid5id3.xml,Template1,FAILED,11,11,5
tadSyncid5id3.xml,tmi10.xml,Template3,TIMEOUT,12,12,7
tmi10.xml,tadSyncid5id3.xml,Template1,FAILED,11,11,5
tadSyncid5id3.xml,tadSyncid3id3.xml,Template13,TIMEOUT,17,17,22
tadSyncid3id3.xml,tadSyncid5id3.xml,Template1,FAILED,11,1,6
tadSyncid5id3.xml,tadSyncid0id5.xml,Template1,TIMEOUT,15,15,6
tadSyncid0id5.xml,tadSyncid5id3.xml,Template1,TIMEOUT,16,16,25
tadSyncid5id3.xml,tadSyncid5id2.xml,Template13,TIMEOUT,23,23,6
tadSyncid5id2.xml,tadSyncid5id3.xml,Template12,TIMEOUT,19,19,5
tadSyncid5id3.xml,tmi11.xml,Template9,TIMEOUT,11,11,6
tmi11.xml,tadSyncid5id3.xml,Template1,FAILED,12,6,4
tmi13.xml,tadSyncid5id1.xml,Template9,FAILED,11,1,6
tadSyncid5id1.xml,tmi13.xml,Template7,TIMEOUT,7,7,6
tmi13.xml,tmi6.xml,Template9,FAILED,10,1,6
tmi6.xml,tmi13.xml,Template2,TIMEOUT,11,11,5
tmi13.xml,tadSyncid5id5.xml,Template9,FAILED,14,1,7
tadSyncid5id5.xml,tmi13.xml,Template9,TIMEOUT,9,9,5
tmi13.xml,ccn1.xml,Template5,FAILED,14,1,9
ccn1.xml,tmi13.xml,Template4,TIMEOUT,14,14,6
tmi13.xml,cxs2.xml,Template11,FAILED,13,1,6
cxs2.xml,tmi13.xml,Template14,INCONCLUSIVE,14,14,3
tmi13.xml,tadSyncid2id1.xml,Template3,FAILED,8,4,5
tadSyncid2id1.xml,tmi13.xml,Template6,TIMEOUT,7,7,5
tmi13.xml,tadSyncid4id4.xml,Template9,FAILED,10,1,11
tadSyncid4id4.xml,tmi13.xml,Template6,TIMEOUT,6,6,7
tmi13.xml,tmi2.xml,Template9,FAILED,11,1,8
tmi2.xml,tmi13.xml,Template11,TIMEOUT,11,11,8
tmi13.xml,tadSyncid1id0.xml,Template2,FAILED,9,2,10
tadSyncid1id0.xml,tmi13.xml,Template6,TIMEOUT,9,9,6
tmi13.xml,tadSyncid0id2.xml,Template7,FAILED,10,1,6
tadSyncid0id2.xml,tmi13.xml,Template1,TIMEOUT,10,10,7
tmi13.xml,tadSyncid4id3.xml,Template6,FAILED,13,1,6
tadSyncid4id3.xml,tmi13.xml,Template3,TIMEOUT,12,12,5
tmi13.xml,tadSyncid1id5.xml,Template1,FAILED,11,1,8
tadSyncid1id5.xml,tmi13.xml,Template8,TIMEOUT,8,8,5
tmi13.xml,tadSyncid2id0.xml,Template7,FAILED,8,1,7
tadSyncid2id0.xml,tmi13.xml,Template5,TIMEOUT,10,10,6
tmi13.xml,tmi12.xml,Template5,FAILED,14,1,6
tmi12.xml,tmi13.xml,Template11,TIMEOUT,11,11,6
tmi13.xml,smiTemplateid1.xml,Template5,FAILED,6,2,8
smiTemplateid1.xml,tmi13.xml,Template8,TIMEOUT,8,8,6
tmi13.xml,tmi10.xml,Template5,FAILED,14,1,9
tmi10.xml,tmi13.xml,Template13,TIMEOUT,13,13,5
tmi13.xml,tadSyncid3id3.xml,Template7,FAILED,11,1,11
tadSyncid3id3.xml,tmi13.xml,Template4,TIMEOUT,10,10,5
tmi13.xml,tadSyncid0id5.xml,Template10,FAILED,13,1,9
tadSyncid0id5.xml,tmi13.xml,Template1,TIMEOUT,6,6,8
tmi13.xml,tadSyncid5id2.xml,Template1,FAILED,10,1,6
tadSyncid5id2.xml,tmi13.xml,Template9,TIMEOUT,11,11,6
tmi13.xml,tmi11.xml,Template5,FAILED,11,3,6
tmi11.xml,tmi13.xml,Template12,TIMEOUT,12,12,6
tadSyncid5id1.xml,tmi6.xml,Template9,TIMEOUT,12,12,5
tmi6.xml,tadSyncid5id1.xml,Template7,FAILED,13,2,5
tadSyncid5id5.xml,tadSyncid5id1.xml,Template13,TIMEOUT,17,17,7
tadSyncid5id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,16,16,46
tadSyncid5id1.xml,ccn1.xml,Template6,TIMEOUT,9,9,6
ccn1.xml,tadSyncid5id1.xml,Template3,FAILED,11,4,6
cxs2.xml,tadSyncid5id1.xml,Template1,INCONCLUSIVE,10,10,6
tadSyncid5id1.xml,cxs2.xml,Template1,TIMEOUT,15,15,5
tadSyncid5id1.xml,tadSyncid2id1.xml,Template11,TIMEOUT,15,15,6
tadSyncid2id1.xml,tadSyncid5id1.xml,Template1,TIMEOUT,14,14,5
tadSyncid4id4.xml,tadSyncid5id1.xml,Template8,TIMEOUT,10,10,23
tadSyncid5id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,9,9,6
tmi2.xml,tadSyncid5id1.xml,Template1,FAILED,16,15,5
tadSyncid5id1.xml,tmi2.xml,Template2,TIMEOUT,14,14,6
tadSyncid1id0.xml,tadSyncid5id1.xml,Template6,FAILED,16,1,7
tadSyncid5id1.xml,tadSyncid1id0.xml,Template14,TIMEOUT,14,14,7
tadSyncid0id2.xml,tadSyncid5id1.xml,Template8,FAILED,13,6,5
tadSyncid5id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,12,12,6
tadSyncid4id3.xml,tadSyncid5id1.xml,Template2,FAILED,10,3,8
tadSyncid5id1.xml,tadSyncid4id3.xml,Template1,TIMEOUT,7,7,6
tadSyncid5id1.xml,tadSyncid1id5.xml,Template15,TIMEOUT,15,15,6
tadSyncid1id5.xml,tadSyncid5id1.xml,Template1,FAILED,12,2,11
tadSyncid2id0.xml,tadSyncid5id1.xml,Template12,FAILED,13,1,6
tadSyncid5id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,11,11,6
tadSyncid5id1.xml,tmi12.xml,Template1,TIMEOUT,10,10,5
tmi12.xml,tadSyncid5id1.xml,Template1,FAILED,10,2,6
smiTemplateid1.xml,tadSyncid5id1.xml,Template1,FAILED,9,1,6
tadSyncid5id1.xml,smiTemplateid1.xml,Template10,TIMEOUT,14,14,5
tmi10.xml,tadSyncid5id1.xml,Template1,FAILED,8,3,5
tadSyncid5id1.xml,tmi10.xml,Template9,TIMEOUT,11,11,22
tadSyncid3id3.xml,tadSyncid5id1.xml,Template2,FAILED,15,14,6
tadSyncid5id1.xml,tadSyncid3id3.xml,Template9,TIMEOUT,14,14,6
tadSyncid5id1.xml,tadSyncid0id5.xml,Template15,TIMEOUT,15,15,22
tadSyncid0id5.xml,tadSyncid5id1.xml,Template9,FAILED,12,6,6
tadSyncid5id1.xml,tadSyncid5id2.xml,Template19,TIMEOUT,19,19,7
tadSyncid5id2.xml,tadSyncid5id1.xml,Template15,FAILED,21,2,6
tmi11.xml,tadSyncid5id1.xml,Template1,FAILED,11,1,6
tadSyncid5id1.xml,tmi11.xml,Template3,TIMEOUT,9,9,5
tadSyncid5id5.xml,tmi6.xml,Template8,TIMEOUT,13,13,6
tmi6.xml,tadSyncid5id5.xml,Template13,TIMEOUT,16,16,5
tmi6.xml,ccn1.xml,Template20,TIMEOUT,20,20,5
ccn1.xml,tmi6.xml,Template7,TIMEOUT,20,20,30
cxs2.xml,tmi6.xml,Template19,INCONCLUSIVE,21,21,4
tmi6.xml,cxs2.xml,Template9,TIMEOUT,12,12,6
tmi6.xml,tadSyncid2id1.xml,Template13,TIMEOUT,20,20,4
tadSyncid2id1.xml,tmi6.xml,Template10,TIMEOUT,16,16,6
tadSyncid4id4.xml,tmi6.xml,Template4,TIMEOUT,14,14,5
tmi6.xml,tadSyncid4id4.xml,Template1,TIMEOUT,13,13,23
tmi2.xml,tmi6.xml,Template11,TIMEOUT,14,14,33
tmi6.xml,tmi2.xml,Template10,TIMEOUT,14,14,28
tadSyncid1id0.xml,tmi6.xml,Template8,TIMEOUT,12,12,5
tmi6.xml,tadSyncid1id0.xml,Template8,TIMEOUT,19,19,5
tadSyncid0id2.xml,tmi6.xml,Template7,TIMEOUT,20,20,6
tmi6.xml,tadSyncid0id2.xml,Template19,TIMEOUT,21,21,6
tadSyncid4id3.xml,tmi6.xml,Template10,TIMEOUT,14,14,5
tmi6.xml,tadSyncid4id3.xml,Template1,FAILED,13,7,6
tmi6.xml,tadSyncid1id5.xml,Template13,TIMEOUT,13,13,6
tadSyncid1id5.xml,tmi6.xml,Template5,TIMEOUT,10,10,24
tadSyncid2id0.xml,tmi6.xml,Template18,TIMEOUT,18,18,6
tmi6.xml,tadSyncid2id0.xml,Template14,TIMEOUT,19,19,6
tmi6.xml,tmi12.xml,Template8,TIMEOUT,8,8,5
tmi12.xml,tmi6.xml,Template1,TIMEOUT,10,10,5
smiTemplateid1.xml,tmi6.xml,Template1,FAILED,17,17,5
tmi6.xml,smiTemplateid1.xml,Template5,TIMEOUT,14,14,5
tmi10.xml,tmi6.xml,Template2,TIMEOUT,11,11,26
tmi6.xml,tmi10.xml,Template4,TIMEOUT,8,8,5
tadSyncid3id3.xml,tmi6.xml,Template15,TIMEOUT,15,15,6
tmi6.xml,tadSyncid3id3.xml,Template15,TIMEOUT,18,18,5
tmi6.xml,tadSyncid0id5.xml,Template11,TIMEOUT,15,15,6
tadSyncid0id5.xml,tmi6.xml,Template1,TIMEOUT,12,12,6
tmi6.xml,tadSyncid5id2.xml,Template1,FAILED,13,5,5
tadSyncid5id2.xml,tmi6.xml,Template1,TIMEOUT,15,15,6
tmi11.xml,tmi6.xml,Template1,TIMEOUT,9,9,5
tmi6.xml,tmi11.xml,Template9,TIMEOUT,10,10,6
tadSyncid5id5.xml,ccn1.xml,Template3,TIMEOUT,16,16,6
ccn1.xml,tadSyncid5id5.xml,Template1,TIMEOUT,15,15,5
cxs2.xml,tadSyncid5id5.xml,Template17,INCONCLUSIVE,20,20,6
tadSyncid5id5.xml,cxs2.xml,Template9,TIMEOUT,20,20,5
tadSyncid5id5.xml,tadSyncid2id1.xml,Template9,TIMEOUT,13,13,6
tadSyncid2id1.xml,tadSyncid5id5.xml,Template9,TIMEOUT,14,14,5
tadSyncid4id4.xml,tadSyncid5id5.xml,Template11,TIMEOUT,11,11,5
tadSyncid5id5.xml,tadSyncid4id4.xml,Template2,TIMEOUT,9,9,5
tmi2.xml,tadSyncid5id5.xml,Template3,TIMEOUT,19,19,7
tadSyncid5id5.xml,tmi2.xml,Template7,TIMEOUT,14,14,5
tadSyncid1id0.xml,tadSyncid5id5.xml,Template6,TIMEOUT,12,12,26
tadSyncid5id5.xml,tadSyncid1id0.xml,Template11,TIMEOUT,15,15,6
tadSyncid0id2.xml,tadSyncid5id5.xml,Template4,TIMEOUT,11,11,30
tadSyncid5id5.xml,tadSyncid0id2.xml,Template1,TIMEOUT,16,16,6
tadSyncid4id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,9,9,7
tadSyncid5id5.xml,tadSyncid4id3.xml,Template8,TIMEOUT,11,11,22
tadSyncid5id5.xml,tadSyncid1id5.xml,Template12,TIMEOUT,17,17,6
tadSyncid1id5.xml,tadSyncid5id5.xml,Template9,TIMEOUT,14,14,26
tadSyncid5id5.xml,tadSyncid2id0.xml,Template10,TIMEOUT,16,16,6
tadSyncid2id0.xml,tadSyncid5id5.xml,Template6,TIMEOUT,11,11,5
tadSyncid5id5.xml,tmi12.xml,Template14,TIMEOUT,14,14,5
tmi12.xml,tadSyncid5id5.xml,Template1,TIMEOUT,11,11,5
smiTemplateid1.xml,tadSyncid5id5.xml,Template1,FAILED,13,1,8
tadSyncid5id5.xml,smiTemplateid1.xml,Template10,TIMEOUT,13,13,6
tmi10.xml,tadSyncid5id5.xml,Template9,TIMEOUT,13,13,24
tadSyncid5id5.xml,tmi10.xml,Template11,TIMEOUT,14,14,5
tadSyncid3id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,17,17,5
tadSyncid5id5.xml,tadSyncid3id3.xml,Template5,TIMEOUT,16,16,23
tadSyncid5id5.xml,tadSyncid0id5.xml,Template16,TIMEOUT,18,18,24
tadSyncid0id5.xml,tadSyncid5id5.xml,Template14,TIMEOUT,18,18,22
tadSyncid5id5.xml,tadSyncid5id2.xml,Template9,TIMEOUT,13,13,7
tadSyncid5id2.xml,tadSyncid5id5.xml,Template11,TIMEOUT,15,15,6
tadSyncid5id5.xml,tmi11.xml,Template8,TIMEOUT,12,12,5
tmi11.xml,tadSyncid5id5.xml,Template11,TIMEOUT,12,12,5
ccn1.xml,tadSyncid2id1.xml,Template12,TIMEOUT,18,18,27
tadSyncid2id1.xml,ccn1.xml,Template8,TIMEOUT,18,18,5
tadSyncid4id4.xml,ccn1.xml,Template10,TIMEOUT,13,13,5
ccn1.xml,tadSyncid4id4.xml,Template3,TIMEOUT,12,12,5
tmi2.xml,ccn1.xml,Template13,TIMEOUT,14,14,27
ccn1.xml,tmi2.xml,Template2,TIMEOUT,17,17,5
tadSyncid1id0.xml,ccn1.xml,Template4,TIMEOUT,19,19,22
ccn1.xml,tadSyncid1id0.xml,Template8,TIMEOUT,20,20,27
tadSyncid0id2.xml,ccn1.xml,Template19,TIMEOUT,20,20,6
ccn1.xml,tadSyncid0id2.xml,Template1,TIMEOUT,14,14,6
tadSyncid4id3.xml,ccn1.xml,Template18,TIMEOUT,18,18,22
ccn1.xml,tadSyncid4id3.xml,Template1,FAILED,16,2,6
ccn1.xml,tadSyncid1id5.xml,Template10,TIMEOUT,14,14,21
tadSyncid1id5.xml,ccn1.xml,Template10,TIMEOUT,15,15,25
tadSyncid2id0.xml,ccn1.xml,Template19,TIMEOUT,22,22,5
ccn1.xml,tadSyncid2id0.xml,Template9,TIMEOUT,20,20,25
ccn1.xml,tmi12.xml,Template9,TIMEOUT,14,14,6
tmi12.xml,ccn1.xml,Template10,TIMEOUT,12,12,5
smiTemplateid1.xml,ccn1.xml,Template1,FAILED,20,18,5
ccn1.xml,smiTemplateid1.xml,Template12,TIMEOUT,19,19,26
tmi10.xml,ccn1.xml,Template1,TIMEOUT,12,12,6
ccn1.xml,tmi10.xml,Template6,TIMEOUT,11,11,6
tadSyncid3id3.xml,ccn1.xml,Template3,TIMEOUT,17,17,6
ccn1.xml,tadSyncid3id3.xml,Template14,TIMEOUT,23,23,7
ccn1.xml,tadSyncid0id5.xml,Template10,TIMEOUT,17,17,25
tadSyncid0id5.xml,ccn1.xml,Template11,TIMEOUT,16,16,7
ccn1.xml,tadSyncid5id2.xml,Template1,FAILED,12,12,5
tadSyncid5id2.xml,ccn1.xml,Template1,TIMEOUT,15,15,6
